Email,Order Total,Order Date
pgothrup3p@wix.com,96.1,04-Oct-2018
bglyssannelo@seattletimes.com,84.9,01-Jul-2018
atimmons4a@hao123.com,34.5,07-Apr-2019
fbradlaughqg@wikipedia.org,47.5,01-Apr-2019
cbrabantit@blogspot.com,37.2,23-Sep-2018
tkubatcl@pcworld.com,64.7,16-Sep-2018
jgreshamny@sciencedaily.com,26.5,24-Feb-2019
karling1i@intel.com,75.7,19-Jul-2018
bphythianc1@bloomberg.com,35.1,12-Mar-2019
feddinsqy@about.me,63.6,17-Feb-2019
gstollhofernl@vimeo.com,12.4,12-Jun-2018
ggoacherep@geocities.jp,2.1,22-Dec-2018
kbarbaryla@mlb.com,2.3,14-Jul-2018
chercockil@ca.gov,25.3,10-Sep-2018
hcheversfi@edublogs.org,98.7,07-Dec-2018
mmcaulaykw@stumbleupon.com,92.6,21-Aug-2018
jferronib7@vistaprint.com,66.2,22-Nov-2018
chavock70@freewebs.com,98.5,01-Dec-2018
kcolcutt3w@phpbb.com,18.2,08-Nov-2018
cmeachemf1@ocn.ne.jp,4.7,10-Feb-2019
fdennyjm@blogspot.com,37.2,02-Jul-2018
jrobrosen8@go.com,60.9,28-Dec-2018
ryashin6y@nymag.com,68.7,29-Oct-2018
fmaccaughenm8@unesco.org,30.0,18-Feb-2019
rkingswoodjt@blinklist.com,41.8,03-Jan-2019
cmckoy47@tmall.com,20.0,29-Sep-2018
cbettyjy@webeden.co.uk,2.3,01-Jun-2018
hcheversfi@edublogs.org,30.4,13-May-2019
ycampagne7d@pbs.org,63.4,17-Apr-2019
hdomleo9i@gizmodo.com,38.7,23-Jun-2018
clocketp3@shutterfly.com,6.1,28-Dec-2018
ghansleyqc@freewebs.com,36.9,30-Nov-2018
olundbeck5h@ning.com,31.3,17-Jan-2019
kopenshawbl@fc2.com,79.9,10-Jan-2019
aohogertiedb@cargocollective.com,12.3,15-May-2019
cstendell50@cnbc.com,2.1,25-Aug-2018
emulcahy56@amazon.co.uk,39.3,26-Feb-2019
tiacavoner2@xrea.com,9.9,22-Sep-2018
grablana1@nba.com,52.2,21-Sep-2018
channisal@networksolutions.com,74.7,26-Apr-2019
pdigginey@sohu.com,1.8,27-Jul-2018
ocovellc3@pinterest.com,40.4,06-Mar-2019
erubinsohnbt@360.cn,98.3,03-Jul-2018
kfolbige1a@moonfruit.com,7.6,07-Aug-2018
fpeizer9r@scientificamerican.com,23.3,14-Jun-2018
ywagerol@youtu.be,10.2,26-Jun-2018
apuvepq@github.com,50.2,29-Mar-2019
efansybb@apache.org,87.3,25-May-2018
mvaggsgq@yellowpages.com,17.8,23-Aug-2018
flindstedt1@intel.com,42.3,21-Dec-2018
rleyshl@prweb.com,32.2,21-May-2019
mcornilskl@amazon.co.uk,83.0,15-Aug-2018
mphinnessyl0@cafepress.com,28.8,09-Aug-2018
aoventonmh@domainmarket.com,5.9,11-Apr-2019
erooms49@homestead.com,55.3,17-Mar-2019
bduplain6m@rakuten.co.jp,24.2,20-Jun-2018
cmatusiakd9@wiley.com,57.4,24-Nov-2018
rcoxen8e@hibu.com,65.3,11-Jun-2018
ablissett88@github.com,4.5,12-Feb-2019
ploverock8n@nhs.uk,33.9,05-Oct-2018
hgreenshiels7o@quantcast.com,71.3,14-Apr-2019
rlinham8u@wufoo.com,1.7,19-May-2019
bhouricanoh@businessinsider.com,28.8,25-Apr-2019
mhardwinpm@privacy.gov.au,54.4,29-Mar-2019
mlanninps@youtube.com,32.9,14-Nov-2018
mfillerypr@spotify.com,84.9,27-Mar-2019
ccathcartq5@tiny.cc,4.8,15-May-2019
crenwickle@scientificamerican.com,33.6,26-May-2018
bkippincv@cargocollective.com,84.9,13-Apr-2019
praisbeck3x@geocities.com,95.0,12-Sep-2018
rshawmt@clickbank.net,12.2,28-Jul-2018
ibownde62@chron.com,58.8,13-Sep-2018
vspornerz@flavors.me,65.2,08-Oct-2018
jmussolinid1@archive.org,23.3,13-Mar-2019
dbrunoneba@mac.com,15.1,01-Dec-2018
lforthqw@livejournal.com,60.3,11-Oct-2018
edelasallekd@delicious.com,79.7,27-May-2018
cpaskmg@pbs.org,28.4,05-Sep-2018
arookesbyn0@facebook.com,32.2,05-Jul-2018
cstendell50@cnbc.com,90.4,27-Sep-2018
nhatliffq7@paypal.com,26.3,22-Dec-2018
kcrellim6@nymag.com,33.5,11-Jul-2018
lgabbottsli@epa.gov,83.8,18-Sep-2018
sscroxtonne@shutterfly.com,44.2,11-Jun-2018
fbanbridgeh8@biglobe.ne.jp,65.6,12-Aug-2018
chavock70@freewebs.com,91.5,14-Jul-2018
bwindbc@deviantart.com,73.2,14-Nov-2018
tcastelainki@zimbio.com,17.6,16-Oct-2018
rmechicfe@comsenz.com,80.4,20-Sep-2018
ibownde62@chron.com,67.1,14-Jul-2018
erhodes8k@linkedin.com,87.9,12-Feb-2019
pkehri3o@salon.com,10.7,19-Feb-2019
omitcham9c@yellowbook.com,5.4,28-Sep-2018
ploverock8n@nhs.uk,38.0,27-Sep-2018
eohengertyiy@eventbrite.com,17.1,04-May-2019
csouthwoodd4@prnewswire.com,24.0,04-Dec-2018
dlilywhite94@google.fr,4.2,19-Jan-2019
cvanoord4r@china.com.cn,21.0,26-Feb-2019
wdelguam4@fastcompany.com,32.9,12-Mar-2019
dhowle8p@nih.gov,89.1,12-Apr-2019
sserjeantsonay@whitehouse.gov,34.5,21-Mar-2019
sberrey53@wufoo.com,65.7,26-Sep-2018
aczadlaqx@sfgate.com,75.2,09-Sep-2018
mnorwoodpw@cnn.com,84.8,07-Oct-2018
clewinsdn@geocities.jp,34.6,19-Apr-2019
ninglesento2@google.ca,77.3,31-Jan-2019
mdefrainc5@plala.or.jp,34.2,16-Jun-2018
ywagerol@youtu.be,71.9,04-Jul-2018
dseabridge11@pinterest.com,21.7,17-Nov-2018
sluff1g@hibu.com,95.2,09-Nov-2018
wandretti6i@squarespace.com,95.6,20-Apr-2019
sluff1g@hibu.com,18.8,21-Mar-2019
jstrongmanb9@cnn.com,53.9,02-Mar-2019
ehutchins85@sfgate.com,98.8,22-Oct-2018
lrubinowiczmn@over-blog.com,82.1,19-Jan-2019
bfallsq3@ucla.edu,9.8,30-Jun-2018
pbakhrushkinh0@soundcloud.com,81.6,19-Sep-2018
tproskel1@jiathis.com,87.9,18-May-2019
lbrogioniy@alibaba.com,52.3,22-Mar-2019
tbragg69@tumblr.com,38.8,23-May-2019
jtzareg@princeton.edu,96.7,19-Aug-2018
rperotti6o@simplemachines.org,62.2,18-Jan-2019
lhydesas@nature.com,63.0,12-Jan-2019
sserjeantsonay@whitehouse.gov,9.1,14-May-2019
zlucusg6@amazonaws.com,73.5,28-Jun-2018
aretchlessjo@indiegogo.com,66.6,07-Jun-2018
tfrome7b@studiopress.com,2.6,06-Aug-2018
dmidlar4k@vkontakte.ru,83.8,10-Sep-2018
nredmellge@eepurl.com,24.4,26-Jun-2018
lminshullln@moonfruit.com,94.6,17-May-2019
djallind8@jugem.jp,12.3,24-Feb-2019
plandegn4@ovh.net,56.9,14-Aug-2018
agealhg@posterous.com,90.4,01-Aug-2018
mhardwinpm@privacy.gov.au,34.3,30-Sep-2018
rsidworthoq@webs.com,21.9,29-Apr-2019
blamba5@youtube.com,17.1,17-Aug-2018
bbewlaypg@shinystat.com,26.5,02-Oct-2018
dhatherillgg@oracle.com,37.7,15-Dec-2018
abehnked0@google.cn,1.9,28-Jun-2018
mtarzey93@cocolog-nifty.com,63.5,27-Nov-2018
edayesgs@hugedomains.com,99.0,28-Mar-2019
awillowscf@imageshack.us,1.6,25-Mar-2019
gbeebeel7@ca.gov,54.7,02-Dec-2018
cvinnickiq@so-net.ne.jp,52.6,30-Jan-2019
cbettyjy@webeden.co.uk,80.3,13-Jun-2018
lclaypoole5@youtube.com,21.1,17-Dec-2018
pwaterfall1q@rediff.com,1.2,30-Oct-2018
fgoodright4q@canalblog.com,39.7,25-Jan-2019
mcarcas40@studiopress.com,99.7,01-Sep-2018
ldalglish1f@dedecms.com,28.9,13-Nov-2018
vbumfreyjl@comcast.net,12.8,01-Dec-2018
dherion5j@washington.edu,68.9,25-Jan-2019
ibastoni@marketwatch.com,40.3,20-Jun-2018
rwrist14@mysql.com,63.1,28-Jun-2018
iaaronsqo@i2i.jp,16.6,30-Oct-2018
cchessil8b@sitemeter.com,85.5,15-Mar-2019
vthundercliffe9z@ezinearticles.com,95.7,25-Nov-2018
tbaddaml8@google.com.br,44.6,11-Jun-2018
trobeirono@shutterfly.com,60.1,01-Jul-2018
eribya8@uiuc.edu,54.4,23-Apr-2019
lvanyardew@ow.ly,49.6,12-May-2019
feddinsqy@about.me,70.6,21-May-2019
rboraston2s@mapy.cz,25.8,16-Nov-2018
kdibdaleqh@typepad.com,20.0,19-Jun-2018
ctourmell20@huffingtonpost.com,75.7,02-Jun-2018
lfraysgo@odnoklassniki.ru,70.1,26-May-2018
snoelfs@rediff.com,89.6,08-Dec-2018
nelkinspj@ox.ac.uk,55.4,25-Dec-2018
bmassow3z@list-manage.com,24.3,07-Nov-2018
eohengertyiy@eventbrite.com,45.9,04-Jul-2018
jgodfree61@reddit.com,95.7,03-Aug-2018
vsimonnin2d@theatlantic.com,49.8,01-Jul-2018
mvancastelel6@surveymonkey.com,81.4,08-Jan-2019
flarmouthkm@bravesites.com,3.4,03-Jan-2019
ahaackernf@elpais.com,72.3,16-Oct-2018
atiremanin@xinhuanet.com,81.5,11-Oct-2018
vroccaao@google.cn,35.9,24-Mar-2019
ljaksic22@squarespace.com,56.2,06-Aug-2018
rlanceley8j@unc.edu,48.0,01-Oct-2018
wrangall38@ca.gov,22.0,07-Aug-2018
skorneichukda@mashable.com,31.1,29-Jan-2019
wdelguam4@fastcompany.com,62.4,18-Jun-2018
lsopermo@i2i.jp,41.4,20-Feb-2019
jferronib7@vistaprint.com,43.7,23-May-2019
kmemmory4e@pcworld.com,8.0,25-Jul-2018
cpaskmg@pbs.org,39.0,14-Jul-2018
atimmons4a@hao123.com,46.8,27-Feb-2019
ghansleyqc@freewebs.com,17.2,01-Dec-2018
ehealks17@privacy.gov.au,96.6,25-Nov-2018
jmeriottgn@yelp.com,67.9,20-Aug-2018
sserjeantsonay@whitehouse.gov,96.8,10-Jul-2018
eribya8@uiuc.edu,61.8,22-Apr-2019
jkelleii@tinyurl.com,95.4,25-Jul-2018
lschimekj8@yellowbook.com,63.7,15-Jun-2018
cleiversg8@privacy.gov.au,15.3,12-Sep-2018
nclench7j@unesco.org,21.0,06-Mar-2019
agrinino1@zimbio.com,27.8,04-Feb-2019
kbarbaryla@mlb.com,51.2,19-Jun-2018
jferronib7@vistaprint.com,55.3,04-Aug-2018
acoppockca@pinterest.com,86.1,23-Dec-2018
aohern3i@tumblr.com,89.5,20-May-2019
eousbybp@chronoengine.com,7.8,29-Dec-2018
rlansdownhd@bravesites.com,95.1,19-Oct-2018
pdaughton6c@ebay.com,27.8,22-Jun-2018
wandretti6i@squarespace.com,61.8,24-Aug-2018
abensenpk@japanpost.jp,97.4,23-Dec-2018
cdalgardno9b@yahoo.co.jp,42.6,20-Aug-2018
vteasell3f@jugem.jp,14.3,01-Aug-2018
jpendall76@mapy.cz,79.8,17-Sep-2018
arookesbyn0@facebook.com,43.1,28-Mar-2019
rmendesaz@fastcompany.com,85.0,25-Jul-2018
bgaskill90@nih.gov,16.6,22-Feb-2019
ifittalllh@techcrunch.com,26.4,31-Jan-2019
rmcgarahan1w@soup.io,45.2,29-Jan-2019
dsuerz64@naver.com,34.4,11-Mar-2019
mliddiardnu@rambler.ru,21.4,11-Feb-2019
jaddlestone9d@ehow.com,31.1,26-Nov-2018
kboundeykz@yandex.ru,95.1,27-Jul-2018
wmatyashevko@microsoft.com,75.8,30-Jan-2019
tkleen9t@example.com,33.1,21-Sep-2018
mholtcz@un.org,34.8,01-Mar-2019
wprobbingsdh@ft.com,38.5,16-May-2019
mruddocho6@tripadvisor.com,30.0,28-May-2018
ohollyer7a@themeforest.net,48.5,23-Jul-2018
cslocomn9@php.net,28.5,05-Jun-2018
pbrunnen9e@networkadvertising.org,62.3,11-May-2019
tdewe0@mtv.com,6.6,09-Sep-2018
dghirigoribk@cbsnews.com,70.2,03-Oct-2018
dstanionx@patch.com,2.7,15-Aug-2018
jdredge8y@wikimedia.org,2.2,25-Jun-2018
lneesampu@webnode.com,96.7,02-Feb-2019
apimblettb0@about.me,62.6,02-Aug-2018
awimsr5@xing.com,62.3,27-Nov-2018
kmedlingdt@freewebs.com,69.5,24-Sep-2018
ggoudardfo@indiegogo.com,79.1,15-Oct-2018
elafeejg@paginegialle.it,88.7,08-Feb-2019
bromkenx@spotify.com,68.9,16-May-2019
wandretti6i@squarespace.com,15.2,02-Oct-2018
pbrunnen9e@networkadvertising.org,80.8,18-Dec-2018
rlewer87@woothemes.com,57.5,26-Dec-2018
arookesbyn0@facebook.com,73.6,06-Jan-2019
eanglime1@hp.com,44.7,05-Jun-2018
sdimentnz@alexa.com,29.4,05-Jan-2019
mbansteadqa@yahoo.com,4.6,01-May-2019
tmershn1@nyu.edu,29.6,12-Aug-2018
gburrassnw@google.fr,70.3,01-Apr-2019
vconaj4@bizjournals.com,41.1,30-May-2018
ctownhn@exblog.jp,11.9,25-Jul-2018
lobradainaq@admin.ch,87.8,03-Mar-2019
janear24@earthlink.net,91.2,23-Mar-2019
mbansteadqa@yahoo.com,63.0,07-Oct-2018
dgalbrethdi@nsw.gov.au,34.8,06-Apr-2019
awaggrc@arstechnica.com,32.4,23-Jul-2018
bboncoeurkh@wikimedia.org,42.5,19-Aug-2018
edivers1y@theatlantic.com,66.3,04-Aug-2018
thawker3a@vinaora.com,84.6,01-May-2019
ienburygj@yale.edu,59.3,21-Jan-2019
pcarmeph@bing.com,1.5,02-Jun-2018
pmilbankbo@prlog.org,3.7,15-Mar-2019
dmidlar4k@vkontakte.ru,20.3,16-Mar-2019
pblind5d@tinyurl.com,66.0,27-Oct-2018
lolivarimr@shutterfly.com,10.6,15-Jan-2019
bpheasantp2@theglobeandmail.com,15.2,27-Feb-2019
amishaw1m@cornell.edu,66.8,10-Mar-2019
asauntjb@discuz.net,2.8,30-Apr-2019
mcowans1z@surveymonkey.com,40.8,28-Apr-2019
rpetrakovri@rambler.ru,25.2,21-Mar-2019
mvaiseyk2@wordpress.org,57.3,03-Sep-2018
rjerdonm6@simplemachines.org,62.3,18-Oct-2018
dstitcherj0@hubpages.com,99.4,07-Feb-2019
channisal@networksolutions.com,22.8,14-Nov-2018
ssighardly@360.cn,23.8,06-Jan-2019
bthripp4c@amazon.de,5.6,13-Jun-2018
gtalbot5b@dmoz.org,40.2,14-Nov-2018
wshimmanq@eventbrite.com,18.4,05-Dec-2018
sburkertcc@pagesperso-orange.fr,61.0,02-Dec-2018
drannellsds@scribd.com,32.7,10-Jan-2019
mwestmerlandei@state.gov,7.2,13-Jan-2019
elimb2z@exblog.jp,90.9,23-Feb-2019
iturveyjx@umich.edu,6.6,10-Oct-2018
efausset7z@theglobeandmail.com,43.5,10-Dec-2018
amaffeigm@ucsd.edu,69.5,11-Jul-2018
llandalk3@huffingtonpost.com,90.7,11-Oct-2018
tchesnay9x@github.io,74.4,01-Apr-2019
mwebsdalebh@yellowbook.com,4.4,29-Aug-2018
srishbrookh3@odnoklassniki.ru,41.3,15-Aug-2018
tnarriecj@forbes.com,67.9,16-Mar-2019
vteasell3f@jugem.jp,81.5,03-Mar-2019
cgapperlp@freewebs.com,26.8,03-Jan-2019
rhuggensrg@marriott.com,38.6,15-May-2019
bllewellynlu@howstuffworks.com,81.1,20-Apr-2019
troylancefu@imgur.com,25.4,29-Dec-2018
vshowtms@seesaa.net,77.2,18-Dec-2018
kcrimpecq@statcounter.com,16.4,20-Jun-2018
sdarkink@thetimes.co.uk,74.8,05-Dec-2018
mlanninps@youtube.com,92.1,09-Mar-2019
gcastendao0@mtv.com,66.3,02-Mar-2019
bgagesr8@ucla.edu,55.7,08-Feb-2019
amaffeigm@ucsd.edu,46.5,03-Aug-2018
afarlamben5@tripod.com,26.5,10-Jan-2019
mbrant5m@fc2.com,97.1,14-Sep-2018
lrubinowiczmn@over-blog.com,38.7,28-Feb-2019
ttramell3@skype.com,66.1,20-Nov-2018
cnettijf@bloglines.com,76.3,16-Nov-2018
jtzareg@princeton.edu,51.5,05-Mar-2019
pbubbear9f@ameblo.jp,88.6,10-Dec-2018
llandalk3@huffingtonpost.com,31.4,04-Feb-2019
csaytonie@goodreads.com,6.8,05-Feb-2019
dashmorerd@ebay.co.uk,52.3,25-Oct-2018
mginnallylb@t-online.de,28.0,20-May-2019
hwollaston6q@google.nl,41.5,10-Nov-2018
opynnerhz@hatena.ne.jp,54.6,24-Sep-2018
pblind5d@tinyurl.com,80.2,08-Mar-2019
wpigeramqj@icq.com,51.6,19-Jun-2018
elafeejg@paginegialle.it,18.3,03-Jun-2018
tdaymentik@blogs.com,92.6,28-Mar-2019
jgreshamny@sciencedaily.com,90.1,20-Jan-2019
kbertsonh9@chronoengine.com,74.7,08-Nov-2018
traimanl2@washingtonpost.com,78.7,28-Oct-2018
dcossumqb@gravatar.com,49.5,24-Aug-2018
ssapsonpe@soup.io,55.5,24-Oct-2018
iclementi9g@sciencedirect.com,67.0,27-Jun-2018
lvanyardew@ow.ly,80.1,28-Aug-2018
bhendriksefm@house.gov,20.6,13-Nov-2018
ahaackernf@elpais.com,89.1,17-May-2019
kbertsonh9@chronoengine.com,13.8,21-Dec-2018
zsaketoj@bravesites.com,16.0,13-May-2019
psingersmx@wix.com,30.8,15-Jun-2018
bcheatlepx@canalblog.com,81.8,29-Sep-2018
fpiscottiaj@toplist.cz,74.2,29-Jun-2018
vgillottb4@narod.ru,79.2,28-May-2018
asunner1t@stumbleupon.com,31.5,24-Feb-2019
dwhipple35@shop-pro.jp,77.0,12-Jul-2018
sbollerjj@dedecms.com,79.7,10-Feb-2019
nhatliffq7@paypal.com,2.0,15-Mar-2019
nhanselke@dagondesign.com,21.8,01-Jun-2018
jmonkton45@wikia.com,24.3,29-Nov-2018
vferrieri36@vinaora.com,62.5,12-Jun-2018
mboij4n@github.com,48.2,05-Aug-2018
kboundeykz@yandex.ru,13.3,04-Jul-2018
ldalglish1f@dedecms.com,16.1,22-Nov-2018
epettisf@elegantthemes.com,20.6,25-Feb-2019
asenn2w@google.es,5.7,07-Feb-2019
fberntsson82@lycos.com,44.9,22-Nov-2018
kgiblinge4@free.fr,5.3,19-Mar-2019
clewinsdn@geocities.jp,99.4,27-Feb-2019
hspringford1n@infoseek.co.jp,25.5,15-Nov-2018
kkimbellow@github.io,86.1,12-Feb-2019
mskamelldo@pen.io,64.2,24-Dec-2018
jbengefield89@alexa.com,91.6,27-Jun-2018
sbassetl9@economist.com,61.3,25-Feb-2019
kdemeyer2a@odnoklassniki.ru,24.9,29-Aug-2018
lelms37@ucoz.com,59.5,05-Oct-2018
agealhg@posterous.com,10.7,20-Jun-2018
lolivarimr@shutterfly.com,17.7,16-Aug-2018
erooms49@homestead.com,90.4,01-Oct-2018
otilston6u@lulu.com,2.7,19-Dec-2018
gervineia@ezinearticles.com,96.6,08-Jun-2018
eribya8@uiuc.edu,20.5,26-May-2018
lgabbottsli@epa.gov,61.3,09-Oct-2018
ucorpes2m@usnews.com,83.5,24-Apr-2019
wjimmesjn@freewebs.com,97.6,15-Feb-2019
opynnerhz@hatena.ne.jp,30.2,12-May-2019
egosson5w@arstechnica.com,13.3,07-Jan-2019
kjoskowitz2i@globo.com,2.8,21-Sep-2018
chaycocklj@about.me,58.1,02-Apr-2019
mklosteri8@wufoo.com,67.9,07-Sep-2018
evinas7u@thetimes.co.uk,52.5,27-Apr-2019
awoollin68@zdnet.com,35.7,18-Mar-2019
emulcahy56@amazon.co.uk,43.8,17-Nov-2018
emarple6r@yolasite.com,11.0,29-Jan-2019
cpaskmg@pbs.org,55.1,20-Dec-2018
hcheversfi@edublogs.org,78.2,16-Sep-2018
nstittoz@google.com.hk,24.8,20-Oct-2018
gburrassnw@google.fr,89.5,17-May-2019
csouthwoodd4@prnewswire.com,99.6,16-Sep-2018
edevaneyjk@tripod.com,55.7,30-Aug-2018
rbollino9@army.mil,11.9,18-Aug-2018
tmershn1@nyu.edu,87.6,04-Jun-2018
tcasacciod6@sakura.ne.jp,72.7,26-Aug-2018
mvaiseyk2@wordpress.org,70.5,01-Nov-2018
wdelguam4@fastcompany.com,73.2,11-Dec-2018
pgothrup3p@wix.com,73.1,11-Feb-2019
rjenynsna@nifty.com,61.2,11-Dec-2018
fdennyjm@blogspot.com,42.3,23-Oct-2018
dshewan3y@guardian.co.uk,63.4,20-Aug-2018
oredshaw2b@newsvine.com,67.5,14-Mar-2019
lgaizeg9@photobucket.com,16.9,16-Jul-2018
fmulliscy@usda.gov,72.9,03-Dec-2018
dsconcepa@shop-pro.jp,94.8,24-Feb-2019
ablissett88@github.com,73.7,19-Feb-2019
cbysaker1e@globo.com,12.5,03-Jul-2018
rlarrawaycg@cdc.gov,41.5,05-Sep-2018
mdefrainc5@plala.or.jp,61.0,19-Feb-2019
cpenvardenml@theguardian.com,33.6,21-Jul-2018
gsanbrookb8@mlb.com,66.8,28-Mar-2019
glubmanmu@timesonline.co.uk,21.9,17-Jan-2019
enacci8q@wordpress.org,58.7,14-Jan-2019
jvonderemptenci@tiny.cc,70.5,22-Jan-2019
cgiffing@pagesperso-orange.fr,39.8,10-Sep-2018
gkarlik9q@mozilla.org,37.5,20-Jul-2018
ptanbyk8@prnewswire.com,55.5,17-Dec-2018
bcornfordqr@163.com,43.0,17-Mar-2019
zkeelerp0@smugmug.com,31.3,09-Jul-2018
vpachmann7e@discuz.net,51.7,31-May-2018
smcmenemyej@plala.or.jp,40.1,18-Nov-2018
tvogellerjr@dion.ne.jp,32.1,10-Jul-2018
vmcgunleyqe@mit.edu,59.9,04-Dec-2018
hohickeedx@cbsnews.com,75.2,21-Feb-2019
wdiscombehb@bandcamp.com,86.2,07-Jan-2019
aaugustine2g@utexas.edu,69.4,28-Mar-2019
pgrimes5v@archive.org,85.5,23-Jun-2018
rmechicfe@comsenz.com,72.0,11-May-2019
efassbenderf7@businessinsider.com,87.8,31-Jan-2019
tbraunroth81@kickstarter.com,44.7,26-Jun-2018
sstothardgc@dyndns.org,53.5,18-Oct-2018
ctourmell20@huffingtonpost.com,50.5,10-Sep-2018
nbutcherix@tamu.edu,12.9,03-May-2019
bcrossmanf0@fema.gov,78.2,25-Oct-2018
aharmescw@stanford.edu,42.8,19-Oct-2018
mleppingwellkj@dyndns.org,36.4,02-Aug-2018
gcavenff@so-net.ne.jp,22.0,19-Apr-2019
sputterillq2@berkeley.edu,10.6,13-May-2019
eousbybp@chronoengine.com,12.2,04-Jul-2018
timpey4x@weebly.com,61.8,05-Nov-2018
jwoodwingfv@ed.gov,56.9,03-Dec-2018
pbrunnen9e@networkadvertising.org,27.8,02-Apr-2019
kkitchingmanhx@wsj.com,36.7,27-Feb-2019
bllewellynlu@howstuffworks.com,87.5,02-Feb-2019
bmassow3z@list-manage.com,63.2,08-Feb-2019
tvogellerjr@dion.ne.jp,86.1,29-May-2018
mchrispinfl@miitbeian.gov.cn,39.1,19-Oct-2018
bnapier2y@biglobe.ne.jp,99.9,07-Aug-2018
ahaddingtonea@sun.com,51.9,25-Jun-2018
zwyard2n@cbsnews.com,28.7,10-Jun-2018
aretchlessiw@washington.edu,20.2,21-Oct-2018
aohogertiedb@cargocollective.com,81.3,24-Sep-2018
ahawsbycx@irs.gov,42.9,09-Sep-2018
sscroxtonne@shutterfly.com,3.4,08-May-2019
egosson5w@arstechnica.com,25.2,09-Jan-2019
wkellardab@github.io,46.3,15-Jun-2018
cjedrachowiczev@omniture.com,63.6,28-Oct-2018
mdefrainc5@plala.or.jp,5.1,12-Feb-2019
rgromley4p@addthis.com,35.6,21-Dec-2018
tdewitt6p@vk.com,77.8,04-Nov-2018
rarundelli4@netvibes.com,67.8,23-May-2019
mricardon3m@cmu.edu,37.1,04-May-2019
crenwickle@scientificamerican.com,17.7,13-Nov-2018
hdomleo9i@gizmodo.com,68.2,18-Feb-2019
bormondax@delicious.com,18.9,05-Jun-2018
hbellelli3l@alibaba.com,83.7,02-Feb-2019
cjenteaubv@omniture.com,85.2,08-Sep-2018
bboncoeurkh@wikimedia.org,54.8,20-May-2019
sstothardgc@dyndns.org,97.8,01-Jul-2018
rarnouldnk@hc360.com,40.0,28-Jan-2019
abrawnah@geocities.jp,53.2,11-Jul-2018
wdiscombehb@bandcamp.com,77.3,10-Sep-2018
aclemowhj@sphinn.com,50.8,16-May-2019
aaugustine2g@utexas.edu,5.9,22-Dec-2018
ametherell2p@nifty.com,5.9,09-Feb-2019
rrippingalegr@dailymail.co.uk,88.8,03-Jul-2018
lboulgerdk@google.pl,65.5,18-Jan-2019
