Email,Order Total,Order Date
dtumaql@quantcast.com,51.0,27-Dec-2018
awhistlecroft7v@nih.gov,35.3,14-Jul-2018
dstanionx@patch.com,13.8,17-Jun-2018
cjeandet39@aol.com,38.9,25-Mar-2019
cwilman4b@usa.gov,75.3,01-Apr-2019
gbarczynski79@51.la,16.0,30-Oct-2018
bgobbet2@deliciousdays.com,4.1,02-Mar-2019
sbrithmanmq@weibo.com,89.5,07-Jan-2019
sdarkink@thetimes.co.uk,81.1,21-Oct-2018
tsanchoel@devhub.com,84.9,21-Jan-2019
erubinsohnbt@360.cn,99.5,23-Apr-2019
mholtcz@un.org,16.8,23-Dec-2018
mwestmerlandei@state.gov,74.3,26-Jun-2018
bormondax@delicious.com,87.8,22-Jun-2018
mbuckam3d@blinklist.com,97.0,06-Dec-2018
pwaterfall1q@rediff.com,46.0,02-Sep-2018
apuvepq@github.com,88.2,24-Aug-2018
jbengefield89@alexa.com,66.8,27-Jun-2018
ohollyer7a@themeforest.net,54.5,23-Apr-2019
bverteyj7@google.com.hk,11.6,13-Aug-2018
abensenpk@japanpost.jp,96.6,19-Jul-2018
mruddocho6@tripadvisor.com,75.9,31-Jul-2018
ddimblebyg1@plala.or.jp,93.7,26-Jun-2018
eousbybp@chronoengine.com,51.5,06-May-2019
apuvepq@github.com,6.6,08-Feb-2019
dpenddrethm1@de.vu,76.0,22-Oct-2018
ogiovanazziu@nba.com,18.6,25-Aug-2018
karling1i@intel.com,19.4,27-Feb-2019
wbernotgw@hugedomains.com,75.1,31-Mar-2019
cgiffing@pagesperso-orange.fr,7.0,13-Feb-2019
fgorewayrk@ameblo.jp,5.6,19-Jul-2018
rleving12@bbc.co.uk,36.8,21-Oct-2018
kkuhnell@ted.com,32.0,25-Nov-2018
ablissett88@github.com,73.1,04-Jul-2018
abenedetti8t@hud.gov,59.0,24-Jan-2019
rpiche4h@mysql.com,45.9,08-Nov-2018
islinn9k@nature.com,94.9,13-Feb-2019
jtzareg@princeton.edu,60.6,29-May-2018
csinclaire9@cmu.edu,42.9,30-Mar-2019
amaffeigm@ucsd.edu,77.3,23-Aug-2018
wjimmesjn@freewebs.com,40.1,01-Aug-2018
lannatt7s@mayoclinic.com,21.8,03-Jun-2018
cwhitfordm3@answers.com,72.8,02-Oct-2018
cgapperlp@freewebs.com,39.9,18-May-2019
lwrinch3n@rakuten.co.jp,58.3,07-Sep-2018
nedmundsonpv@biglobe.ne.jp,21.4,22-Sep-2018
aohogertiedb@cargocollective.com,36.5,30-Dec-2018
aoliphand1r@dropbox.com,76.7,19-Jul-2018
tsanchoel@devhub.com,86.7,19-Feb-2019
jferronib7@vistaprint.com,6.8,30-Nov-2018
dsabattierak@ibm.com,84.6,09-Dec-2018
atiremanin@xinhuanet.com,11.7,18-Nov-2018
esiverns26@hubpages.com,57.5,31-Aug-2018
bgillespeyob@webmd.com,43.0,17-Nov-2018
plocktongi@exblog.jp,13.2,15-Dec-2018
lrubinowiczmn@over-blog.com,33.3,22-Mar-2019
abrawnah@geocities.jp,84.4,17-Apr-2019
mpatek1d@mozilla.com,41.1,15-Jun-2018
bhendriksefm@house.gov,18.3,12-Nov-2018
rwrist14@mysql.com,66.7,17-Oct-2018
mvaiseyk2@wordpress.org,41.2,30-Jun-2018
kcathesyedrl@parallels.com,33.7,30-Mar-2019
tgeerebe@friendfeed.com,56.0,28-Apr-2019
storreq6@latimes.com,17.2,16-May-2019
enacci8q@wordpress.org,46.5,17-Oct-2018
clocketp3@shutterfly.com,86.0,14-May-2019
ggodsell6j@umn.edu,45.7,20-May-2019
gspottswoodfd@utexas.edu,31.5,16-Sep-2018
cwhitfordm3@answers.com,97.4,07-Feb-2019
ldomingues3h@ihg.com,40.9,05-May-2019
mcollaton5l@narod.ru,50.6,29-Sep-2018
atimmons4a@hao123.com,80.4,13-Jul-2018
erooms49@homestead.com,48.1,02-Jul-2018
rrippingalegr@dailymail.co.uk,24.5,01-Feb-2019
awaggrc@arstechnica.com,66.6,10-Feb-2019
afreckleton8z@patch.com,49.7,15-Jan-2019
kwethersem@hc360.com,12.2,29-Dec-2018
gsanbrookb8@mlb.com,49.4,01-Feb-2019
aczadlaqx@sfgate.com,37.1,09-Oct-2018
wdiscombehb@bandcamp.com,46.2,13-Jun-2018
wodempsey2x@thetimes.co.uk,77.2,29-Jul-2018
madlemr@statcounter.com,68.7,10-May-2019
mnorwoodpw@cnn.com,74.1,08-Oct-2018
lnaughtonj5@e-recht24.de,84.7,04-Oct-2018
cdudderidgean@1und1.de,86.5,05-Oct-2018
etapsfieldld@yahoo.com,95.0,21-Dec-2018
lbraizier1s@ft.com,50.4,16-Feb-2019
agidmankv@who.int,42.5,11-Nov-2018
csivess3k@ftc.gov,53.2,27-Oct-2018
agibbonsgu@tamu.edu,88.9,09-Feb-2019
nharteganr9@webeden.co.uk,45.9,12-Oct-2018
csouthwoodd4@prnewswire.com,61.8,05-Nov-2018
bslatcherer@cbc.ca,13.0,13-Sep-2018
bromkenx@spotify.com,34.5,11-Jul-2018
mcanaanp@unicef.org,42.4,07-Mar-2019
alaunchburyqf@vk.com,83.5,08-May-2019
rmechicfe@comsenz.com,97.7,23-Dec-2018
ucorpes2m@usnews.com,3.6,22-Feb-2019
bharwood21@flickr.com,27.5,21-Aug-2018
rbollino9@army.mil,37.9,24-Aug-2018
lkarmelhw@cdc.gov,63.1,11-Jul-2018
wbottbylg@privacy.gov.au,24.0,31-Oct-2018
zdraiseykn@cnet.com,38.2,24-Jun-2018
bfelipenc@va.gov,71.7,10-Mar-2019
mbonnykt@springer.com,24.9,15-Nov-2018
rmangonch@cdbaby.com,29.0,15-May-2019
pfainnv@mysql.com,91.2,25-Mar-2019
iaslen4@tripod.com,33.5,13-Feb-2019
psingersmx@wix.com,11.3,29-Nov-2018
hmellodey7t@facebook.com,72.6,27-Feb-2019
nredmellge@eepurl.com,53.9,12-Dec-2018
cstendell50@cnbc.com,70.5,18-Dec-2018
gcraftsdq@nasa.gov,31.9,11-May-2019
ltalep9@theatlantic.com,7.9,22-Dec-2018
jdugaldlc@sun.com,33.0,06-Mar-2019
cdenisevichcu@nifty.com,25.4,06-Nov-2018
rsutherdenht@amazon.co.jp,62.5,01-Dec-2018
fblancowei3@foxnews.com,22.2,12-May-2019
narberic@google.fr,13.0,17-Aug-2018
vmcgunleyqe@mit.edu,49.8,12-Jun-2018
alademann4s@toplist.cz,88.9,05-Mar-2019
cwhitsunqk@biglobe.ne.jp,16.6,25-Apr-2019
cstendell50@cnbc.com,96.5,18-Jan-2019
pcarmeph@bing.com,27.0,14-Aug-2018
ejeremiahls@arizona.edu,70.1,27-Jun-2018
bgobbet2@deliciousdays.com,80.6,19-Nov-2018
ewardroperg0@macromedia.com,43.3,10-Jul-2018
gkarlik9q@mozilla.org,54.4,18-Jun-2018
pdaughton6c@ebay.com,23.6,29-Jan-2019
csaytonie@goodreads.com,21.6,15-Nov-2018
crenwickle@scientificamerican.com,51.8,05-Nov-2018
mdefrainc5@plala.or.jp,39.0,21-Sep-2018
mtoomeyh7@java.com,86.6,05-Mar-2019
hmellodey7t@facebook.com,16.2,01-Jun-2018
sluff1g@hibu.com,10.2,26-Oct-2018
mleavry18@wikipedia.org,99.2,17-Dec-2018
cgapperlp@freewebs.com,11.4,05-Mar-2019
ckelstonop@symantec.com,49.5,06-Dec-2018
gstanlakehp@wix.com,55.5,13-May-2019
cminciek@facebook.com,65.8,28-Oct-2018
lolivarimr@shutterfly.com,36.9,06-Feb-2019
ejonson73@cdc.gov,23.9,17-Jun-2018
abrawnah@geocities.jp,20.2,29-Oct-2018
jbwye48@jugem.jp,33.7,03-Aug-2018
rphelanng@sciencedaily.com,35.5,09-Jul-2018
stynewellw@kickstarter.com,11.0,19-Jan-2019
mblasiaklk@delicious.com,25.7,13-Nov-2018
rkenninghamlt@xrea.com,50.8,14-Nov-2018
mphinnessyl0@cafepress.com,14.6,28-Jun-2018
mboltepb@irs.gov,10.9,27-Dec-2018
jpendall76@mapy.cz,31.3,16-Feb-2019
rbollino9@army.mil,82.6,31-Jan-2019
nwassell8d@1688.com,87.1,17-Dec-2018
kclaveringi0@quantcast.com,31.7,21-Feb-2019
gkettlestringefp@mtv.com,6.2,22-Apr-2019
pmilbankbo@prlog.org,84.8,04-Mar-2019
xdomleo7f@who.int,49.8,16-Mar-2019
morcharthv@china.com.cn,65.1,05-Sep-2018
aczadlaqx@sfgate.com,84.6,24-Mar-2019
bgerishi6@tinyurl.com,54.5,18-Dec-2018
bolpingt@github.com,88.7,16-Nov-2018
spirroneqs@rakuten.co.jp,48.9,23-Dec-2018
wmatyashevko@microsoft.com,46.0,08-Aug-2018
baleshkovh5@blogspot.com,91.5,15-Jun-2018
gervineia@ezinearticles.com,96.1,31-May-2018
mcowans1z@surveymonkey.com,52.6,12-Oct-2018
dwinslowa2@quantcast.com,89.5,07-Oct-2018
cdenisevichcu@nifty.com,58.0,29-Jul-2018
djanuszmk@bravesites.com,44.6,07-Jun-2018
evinas7u@thetimes.co.uk,86.7,13-Nov-2018
gkarlik9q@mozilla.org,59.1,08-Mar-2019
mharrhyc0@java.com,13.5,07-Sep-2018
fmoan67@freewebs.com,9.5,21-Jun-2018
lannatt7s@mayoclinic.com,39.0,25-Oct-2018
evinas7u@thetimes.co.uk,5.6,09-Oct-2018
ifittalllh@techcrunch.com,65.5,16-Dec-2018
aharmescw@stanford.edu,65.8,04-Aug-2018
tmershn1@nyu.edu,76.0,08-Aug-2018
wdiscombehb@bandcamp.com,3.1,04-Feb-2019
cleiversg8@privacy.gov.au,44.5,13-Sep-2018
cduffieldje@bbb.org,22.2,18-Aug-2018
ibastoni@marketwatch.com,3.6,23-Mar-2019
kpybusqi@ask.com,21.8,23-Mar-2019
uhalksworth5n@whitehouse.gov,57.1,07-Jul-2018
ohollyer7a@themeforest.net,74.1,20-May-2019
tkubatcl@pcworld.com,31.5,17-Jun-2018
dshewan3y@guardian.co.uk,34.6,18-Sep-2018
ttreadger1c@samsung.com,29.8,02-Oct-2018
abriggs7m@yandex.ru,14.6,19-Apr-2019
nwassell8d@1688.com,55.0,28-Oct-2018
eshirlawji@deviantart.com,63.8,08-May-2019
vdonisor7@google.ru,18.9,16-Jun-2018
kkitchingmanhx@wsj.com,64.4,19-Sep-2018
aretchlessiw@washington.edu,47.8,25-Jul-2018
dmidlar4k@vkontakte.ru,8.2,15-Oct-2018
bhouricanoh@businessinsider.com,67.3,16-May-2019
aheffordeh6@wiley.com,51.2,25-Jun-2018
mmanhood15@youtube.com,35.9,08-Aug-2018
ebrasted86@cpanel.net,26.0,05-Oct-2018
ohollyer7a@themeforest.net,14.2,17-Jan-2019
bromkenx@spotify.com,14.3,13-Jul-2018
bnapier2y@biglobe.ne.jp,44.4,17-Apr-2019
erubinsohnbt@360.cn,42.4,23-Jul-2018
check6h@google.fr,55.1,01-Mar-2019
bfelipenc@va.gov,40.6,22-Nov-2018
acoppockca@pinterest.com,21.5,05-May-2019
adeane25@twitter.com,64.3,23-Mar-2019
caryt@miitbeian.gov.cn,44.3,24-Nov-2018
okempsonco@jiathis.com,94.9,01-Mar-2019
fburdss@netvibes.com,53.5,13-Sep-2018
hohickeedx@cbsnews.com,26.7,15-Dec-2018
sbollerjj@dedecms.com,39.9,30-Oct-2018
ewaddilow8c@ustream.tv,40.9,19-Mar-2019
mharrhyc0@java.com,21.5,23-Aug-2018
kdenish@japanpost.jp,79.2,07-Jun-2018
lforthqw@livejournal.com,33.2,21-Jul-2018
vswancockj6@auda.org.au,18.1,31-Mar-2019
jkelleii@tinyurl.com,50.4,30-Dec-2018
psingersmx@wix.com,3.1,02-Jul-2018
bcrossmanf0@fema.gov,39.3,19-Nov-2018
bfallsq3@ucla.edu,52.0,21-May-2019
xdomleo7f@who.int,41.9,03-Aug-2018
afontellesfq@google.ca,31.8,13-Aug-2018
pbakhrushkinh0@soundcloud.com,49.1,02-Oct-2018
ahawsbycx@irs.gov,97.2,28-Jan-2019
dbrunoneba@mac.com,50.9,15-Jan-2019
tdewitt6p@vk.com,99.8,14-Aug-2018
fmaccaughenm8@unesco.org,42.3,12-Jan-2019
bbendigiu@unblog.fr,88.9,02-Dec-2018
tsimoensrn@google.com.au,89.2,05-Aug-2018
rskeda3@macromedia.com,34.4,29-Apr-2019
cduffieldje@bbb.org,64.2,31-Dec-2018
tnarriecj@forbes.com,86.0,25-Oct-2018
skorneichukda@mashable.com,67.9,28-Mar-2019
ekellar3j@cdbaby.com,57.6,07-Dec-2018
cmcdougleb2@usda.gov,65.3,21-May-2019
gjentges9p@1688.com,23.0,15-Aug-2018
cgossan9l@umn.edu,8.4,24-Apr-2019
cburgh7n@studiopress.com,11.9,05-Jun-2018
jsmalecombe3t@bizjournals.com,59.5,10-Jul-2018
adaveridgec@cnet.com,16.5,13-Feb-2019
obend32@aol.com,86.7,13-Sep-2018
mskamelldo@pen.io,26.0,24-Nov-2018
baleshkovh5@blogspot.com,56.3,04-Jan-2019
esiverns26@hubpages.com,64.6,18-Jul-2018
mvaiseyk2@wordpress.org,23.0,08-Mar-2019
fpetricc4@amazon.com,98.4,14-Sep-2018
dstanionx@patch.com,80.5,21-Feb-2019
ocrosoer91@ihg.com,22.4,31-Oct-2018
bduplain6m@rakuten.co.jp,10.4,13-Jun-2018
tdewe0@mtv.com,58.7,31-Mar-2019
arookesbyn0@facebook.com,99.6,14-Sep-2018
mvaiseyk2@wordpress.org,62.3,15-Oct-2018
lschimekj8@yellowbook.com,49.4,04-Feb-2019
pkehri3o@salon.com,52.7,30-Sep-2018
cleiversg8@privacy.gov.au,39.7,20-Jan-2019
efassbenderf7@businessinsider.com,34.6,03-Feb-2019
ohollyer7a@themeforest.net,73.3,18-Feb-2019
ablissett88@github.com,69.0,23-Jul-2018
nfredianie3@ucoz.com,29.4,03-Feb-2019
csaytonie@goodreads.com,90.9,28-Apr-2019
dfonzonepf@instagram.com,56.6,01-Aug-2018
bgohierae@go.com,46.5,23-Jan-2019
cclewernt@last.fm,28.7,05-Jul-2018
rhabin95@washingtonpost.com,83.2,05-May-2019
nbutcherix@tamu.edu,21.8,02-Mar-2019
cablottkb@free.fr,59.0,25-Sep-2018
mclabburnd@guardian.co.uk,90.9,12-May-2019
amishaw1m@cornell.edu,39.8,13-Apr-2019
smalloy5z@hhs.gov,78.0,14-Aug-2018
gspottswoodfd@utexas.edu,96.5,04-Dec-2018
hcheversfi@edublogs.org,14.6,22-Jul-2018
dbarthel84@youku.com,83.8,15-Apr-2019
ctownhn@exblog.jp,46.8,21-May-2019
bantoinetad@kickstarter.com,59.3,09-Mar-2019
ngyppsoe@tmall.com,82.4,23-Aug-2018
cgossan9l@umn.edu,17.6,30-Mar-2019
okempsonco@jiathis.com,95.0,09-Jul-2018
sgirardiniku@skype.com,91.1,06-Nov-2018
rbradbornehe@soundcloud.com,85.8,09-Apr-2019
agidmankv@who.int,26.5,12-Jan-2019
amollen7y@storify.com,39.0,13-Nov-2018
bolpingt@github.com,71.4,30-Oct-2018
dtatnelldf@godaddy.com,87.2,14-Oct-2018
rbaldwinbd@businesswire.com,42.7,17-Jan-2019
mharrhyc0@java.com,67.6,30-May-2018
ashevelinaf@ifeng.com,49.8,22-Apr-2019
sputterillq2@berkeley.edu,25.1,04-Oct-2018
mgilderoy7p@plala.or.jp,12.3,11-Sep-2018
wmasedonct@privacy.gov.au,91.7,22-Jun-2018
eharborow5p@behance.net,58.2,28-Dec-2018
tdaymentik@blogs.com,25.8,19-Jan-2019
fjaquestiz@time.com,99.0,30-Sep-2018
gbramahd2@51.la,6.6,28-May-2018
agidmankv@who.int,79.7,07-Feb-2019
pelloyoi@infoseek.co.jp,83.1,27-Jun-2018
elafeejg@paginegialle.it,99.4,29-Jun-2018
dravenscraft13@msn.com,71.0,27-Nov-2018
abensenpk@japanpost.jp,97.2,19-Jun-2018
bcheatlepx@canalblog.com,99.4,21-Oct-2018
iclementi9g@sciencedirect.com,68.2,29-Jan-2019
vroccaao@google.cn,69.9,22-Dec-2018
aohogertiedb@cargocollective.com,92.9,25-Jul-2018
rrippingalegr@dailymail.co.uk,82.2,18-Sep-2018
ecuppleditchnq@princeton.edu,56.3,17-Dec-2018
fbowiekg@earthlink.net,56.3,26-Feb-2019
fmulliscy@usda.gov,50.3,27-Apr-2019
mboltepb@irs.gov,35.2,22-Mar-2019
ospraggon7q@latimes.com,86.6,25-Apr-2019
oantukb@deviantart.com,49.6,23-Mar-2019
rleyshl@prweb.com,93.5,04-Mar-2019
pgrimes5v@archive.org,53.6,24-Jan-2019
lminshullln@moonfruit.com,4.3,14-May-2019
cchessil8b@sitemeter.com,21.6,18-May-2019
afreckleton8z@patch.com,47.4,20-Apr-2019
ycampagne7d@pbs.org,50.8,07-Sep-2018
cdenisevichcu@nifty.com,34.0,25-Dec-2018
hmcdaiden@wired.com,86.5,17-May-2019
aclemowhj@sphinn.com,51.7,22-Aug-2018
lforthqw@livejournal.com,33.9,12-Jun-2018
wfurnisso3@adobe.com,13.2,21-Sep-2018
rjerdonm6@simplemachines.org,94.4,08-Dec-2018
rjerdonm6@simplemachines.org,26.8,08-May-2019
adunnawayrj@github.com,29.7,17-May-2019
obattlestoneet@cloudflare.com,10.3,11-Feb-2019
pspittall4l@nhs.uk,8.5,09-May-2019
bkippincv@cargocollective.com,49.7,18-Jun-2018
hvandendaelau@nps.gov,90.3,23-May-2019
cstendell50@cnbc.com,65.8,10-May-2019
klyonsra@nationalgeographic.com,89.7,15-Jul-2018
mbonnykt@springer.com,29.9,26-Mar-2019
ltrainerlx@narod.ru,22.5,21-May-2019
btirreyv@geocities.com,52.1,09-Aug-2018
kcrellim6@nymag.com,39.1,15-Apr-2019
vferrieri36@vinaora.com,87.0,23-Nov-2018
jbwye48@jugem.jp,51.3,28-Jun-2018
fdowsettf4@myspace.com,60.8,09-Oct-2018
ycampagne7d@pbs.org,38.3,26-Aug-2018
bgaskill90@nih.gov,7.9,12-Dec-2018
dfonzonepf@instagram.com,99.5,24-Jan-2019
glubmanmu@timesonline.co.uk,11.4,21-Aug-2018
llandalk3@huffingtonpost.com,10.3,29-May-2018
feddinsqy@about.me,41.7,22-Apr-2019
tmickanhf@delicious.com,60.8,07-Oct-2018
dscaliabf@jugem.jp,51.4,08-Feb-2019
lobradainaq@admin.ch,78.7,08-Jul-2018
totimonyj1@google.de,62.7,20-Feb-2019
iaaronsqo@i2i.jp,98.0,01-Mar-2019
gtalbot5b@dmoz.org,62.4,13-May-2019
hwollaston6q@google.nl,77.7,18-Nov-2018
rmendesaz@fastcompany.com,27.5,08-Jan-2019
yslymep6@globo.com,7.4,02-Dec-2018
rmangonch@cdbaby.com,11.7,19-Sep-2018
nelderkinmv@drupal.org,9.3,23-May-2019
gyexleyfy@shutterfly.com,16.7,09-Jul-2018
vshowtms@seesaa.net,75.3,08-Sep-2018
elabbet9u@123-reg.co.uk,90.3,26-Apr-2019
wjimmesjn@freewebs.com,80.6,12-Dec-2018
mjanczewski5y@wiley.com,64.9,18-Sep-2018
rshawmt@clickbank.net,40.4,04-Sep-2018
kbozieres@lycos.com,4.1,02-Apr-2019
csmitherhammz@hhs.gov,14.5,06-May-2019
mcornilskl@amazon.co.uk,6.1,10-Jan-2019
wmatyashevko@microsoft.com,48.9,29-Jul-2018
awoollin68@zdnet.com,9.9,28-May-2018
pfainnv@mysql.com,70.8,12-Aug-2018
rshawmt@clickbank.net,76.1,07-Dec-2018
wjimmesjn@freewebs.com,64.7,25-Mar-2019
bfallsq3@ucla.edu,60.9,12-Nov-2018
dmcconnel6s@huffingtonpost.com,31.3,16-Feb-2019
rhardaker5r@bigcartel.com,35.1,14-Nov-2018
wodempsey2x@thetimes.co.uk,66.7,19-Jul-2018
mharrhyc0@java.com,31.8,20-Jul-2018
lhlavace7@cocolog-nifty.com,37.8,12-Oct-2018
obunnernh@wikimedia.org,39.3,27-Apr-2019
dmathison6d@twitter.com,50.6,20-May-2019
kkimbellow@github.io,39.8,07-Jan-2019
cseakings80@cargocollective.com,19.6,23-Dec-2018
bphythianc1@bloomberg.com,98.5,14-May-2019
srishbrookh3@odnoklassniki.ru,10.6,16-Dec-2018
crodenborcha6@disqus.com,89.0,06-Dec-2018
rcherryja@nhs.uk,78.3,04-Apr-2019
cselvestergd@reddit.com,29.3,17-Jan-2019
tkubatcl@pcworld.com,48.4,11-Dec-2018
jdugaldlc@sun.com,30.2,03-Oct-2018
askully7x@noaa.gov,98.4,28-Mar-2019
edrackford30@360.cn,83.4,17-Dec-2018
pbollardaa@ycombinator.com,78.0,06-Jul-2018
kdenish@japanpost.jp,35.8,29-Apr-2019
rsuddickqp@chicagotribune.com,72.5,20-Jul-2018
jgodfree61@reddit.com,24.5,28-May-2018
abauducciorf@google.com.au,4.5,27-Feb-2019
mdefrainc5@plala.or.jp,88.3,14-Jun-2018
jgier99@apple.com,71.4,07-Jun-2018
fdowsettf4@myspace.com,16.8,09-Aug-2018
poverton23@xing.com,14.9,14-Feb-2019
rstairskq@imdb.com,69.6,20-Jan-2019
dmcaneny27@dedecms.com,38.5,25-Jul-2018
dsconcepa@shop-pro.jp,76.9,15-Dec-2018
hstrutley42@sina.com.cn,89.1,13-May-2019
kcrimpecq@statcounter.com,13.6,04-May-2019
mliddiardnu@rambler.ru,91.7,13-Jul-2018
channisal@networksolutions.com,40.0,16-May-2019
otruwertcd@sun.com,95.7,26-Nov-2018
kmemmory4e@pcworld.com,40.3,18-May-2019
egosson5w@arstechnica.com,24.9,01-Sep-2018
fpiscottiaj@toplist.cz,63.6,29-Jul-2018
bpheasantp2@theglobeandmail.com,60.0,01-Jun-2018
sburkertcc@pagesperso-orange.fr,22.8,19-Feb-2019
jellistonf2@cloudflare.com,46.2,08-Oct-2018
oellindw@berkeley.edu,90.5,06-Mar-2019
ejeremiahls@arizona.edu,54.2,09-Sep-2018
rphelanng@sciencedaily.com,91.1,14-Oct-2018
askittrealc7@taobao.com,89.6,19-May-2019
jkelleii@tinyurl.com,94.5,12-Jul-2018
rbarockro@liveinternet.ru,54.5,11-May-2019
jmichelleju@squidoo.com,28.8,27-Jan-2019
vsimonnin2d@theatlantic.com,9.4,13-Feb-2019
eeaton16@soup.io,8.5,14-Aug-2018
mfollitteq@over-blog.com,80.1,17-Nov-2018
aheffordeh6@wiley.com,16.1,11-Nov-2018
bhelmk7@ehow.com,63.8,25-Jul-2018
abenjamin9j@netscape.com,65.0,11-Oct-2018
csivess3k@ftc.gov,93.1,14-Aug-2018
jvanarsdale2v@harvard.edu,54.3,13-Apr-2019
vravelusi1@photobucket.com,78.8,23-Feb-2019
fmerrisonbx@google.cn,58.6,25-Aug-2018
edivers1y@theatlantic.com,94.4,23-Apr-2019
erubinsohnbt@360.cn,70.4,13-Sep-2018
cgiffing@pagesperso-orange.fr,39.9,29-Aug-2018
parnoud5i@vk.com,96.4,23-Jun-2018
lgonetjq@uol.com.br,61.8,06-May-2019
bcrossmanf0@fema.gov,39.8,17-Jan-2019
dmittengx@eventbrite.com,50.8,10-Feb-2019
sottee2j@twitter.com,31.0,14-Sep-2018
pbubbear9f@ameblo.jp,35.7,11-Jan-2019
bverteyj7@google.com.hk,69.7,20-Mar-2019
wdelguam4@fastcompany.com,44.4,28-Mar-2019
pseftonk9@va.gov,66.5,20-Dec-2018
uhalksworth5n@whitehouse.gov,32.9,09-Mar-2019
dmathison6d@twitter.com,14.7,25-Mar-2019
pkehri3o@salon.com,50.3,21-Jul-2018
rcroptonqm@cnn.com,15.5,09-May-2019
bcornfordqr@163.com,75.3,22-Dec-2018
abenjamin9j@netscape.com,78.1,25-Jun-2018
bduplain6m@rakuten.co.jp,47.5,16-May-2019
abarbaryex@php.net,24.3,30-Sep-2018
iaslen4@tripod.com,21.6,07-Apr-2019
adunnawayrj@github.com,61.0,28-Apr-2019
cseakings80@cargocollective.com,87.5,03-Jun-2018
cvanoord4r@china.com.cn,43.7,16-Feb-2019
zwyard2n@cbsnews.com,71.9,02-Jun-2018
amaffeigm@ucsd.edu,36.0,03-Mar-2019
ghansleyqc@freewebs.com,45.7,12-Jan-2019
cpavelkagy@delicious.com,36.2,14-Aug-2018
eallansoniv@usgs.gov,22.2,06-May-2019
icammishar@illinois.edu,6.3,08-Jul-2018
vmcgunleyqe@mit.edu,66.4,04-Mar-2019
abrayfordon@hostgator.com,74.3,14-Apr-2019
llosemanndg@ihg.com,16.5,12-Aug-2018
kcathesyedrl@parallels.com,38.7,08-Mar-2019
nwakefordap@bandcamp.com,23.8,11-Oct-2018
cparrame@craigslist.org,75.2,10-Sep-2018
dhyndlr@sun.com,62.5,28-Dec-2018
ctourmell20@huffingtonpost.com,53.4,14-Jul-2018
aqueenfn@acquirethisname.com,90.1,15-Aug-2018
pcoatmanm5@360.cn,84.4,04-Jul-2018
jpickhaverck@nyu.edu,49.6,16-Jan-2019
fpiscottiaj@toplist.cz,57.7,30-Apr-2019
zsaketoj@bravesites.com,92.1,23-Dec-2018
hgreenshiels7o@quantcast.com,34.3,05-Sep-2018
cmorgenf5@cbc.ca,55.2,27-Jan-2019
jgreshamny@sciencedaily.com,96.4,09-Jun-2018
bpheasantp2@theglobeandmail.com,10.3,12-Aug-2018
zlucusg6@amazonaws.com,1.3,23-Oct-2018
nelkinspj@ox.ac.uk,41.9,31-Oct-2018
