Account,Date,Transaction,Balance
1237421,27/03/2019,1685,29288
1237421,28/03/2019,2238,27603
1237421,29/03/2019,723,25365
1237421,30/03/2019,1715,24642
1237421,31/03/2019,710,22927
1237421,01/04/2019,598,42000
1237421,02/04/2019,420,41402
1237421,03/04/2019,1459,40982
1237421,04/04/2019,278,39523
1237421,05/04/2019,2323,39245
1237421,06/04/2019,2489,36922
1237421,07/04/2019,1988,34433
1237421,08/04/2019,1811,32445
1237421,09/04/2019,1031,30634
1237421,10/04/2019,976,29603
1237421,11/04/2019,2464,28627
1237421,12/04/2019,2228,26163
1237421,13/04/2019,2500,23935
1237421,14/04/2019,2398,21435
1237421,15/04/2019,508,19037
1237421,16/04/2019,1735,18529
1237421,17/04/2019,449,16794
1237421,18/04/2019,173,16345
1237421,19/04/2019,2391,16172
1237421,20/04/2019,1482,13781
1237421,21/04/2019,2472,12299
1237421,22/04/2019,1013,9827
1237421,23/04/2019,684,8814
1237421,24/04/2019,1248,8130
1237421,25/04/2019,1382,6882
1237421,26/04/2019,2462,5500
1237421,27/04/2019,628,3038
1237421,28/04/2019,322,2410
1237421,29/04/2019,1143,2088
1237421,30/04/2019,567,945
1237421,01/05/2019,924,27000
1237421,02/05/2019,2467,26076
1237421,03/05/2019,1561,23609
1237421,04/05/2019,373,22048
1237421,05/05/2019,124,21675
1237421,06/05/2019,939,21551
1237421,07/05/2019,649,20612
1237421,08/05/2019,1539,19963
1237421,09/05/2019,2398,18424
1237421,10/05/2019,1658,16026
1237421,11/05/2019,1650,14368
1237421,12/05/2019,1836,12718
1237421,13/05/2019,486,10882
1237421,14/05/2019,2407,10396
1237421,15/05/2019,27,7989
1237421,16/05/2019,525,7962
1237421,17/05/2019,1706,7437
1237421,18/05/2019,2482,5731
1237421,19/05/2019,1787,3249
1237421,20/05/2019,1195,1462
1237421,21/05/2019,488,267
1237421,22/05/2019,1491,-221
1237421,23/05/2019,1344,-1712
1237421,24/05/2019,2303,-3056
1237421,25/05/2019,2043,-5359
1237421,26/05/2019,2239,-7402
1237421,27/05/2019,1319,-9641
1237421,28/05/2019,777,-10960
1237421,29/05/2019,239,-11737
1237421,30/05/2019,1292,-11976
1237421,31/05/2019,1814,-13268
1237421,01/06/2019,2250,50000
1237421,02/06/2019,2198,47750
1237421,03/06/2019,1618,45552
1237421,04/06/2019,1799,43934
1237421,05/06/2019,751,42135
1237421,06/06/2019,1322,41384
1237421,07/06/2019,2441,40062
1237421,08/06/2019,962,37621
1237421,09/06/2019,690,36659
1237421,10/06/2019,712,35969
1237421,11/06/2019,1744,35257
1237421,12/06/2019,1419,33513
1237421,13/06/2019,473,32094
1237421,14/06/2019,1372,31621
1237421,15/06/2019,2083,30249
1237421,16/06/2019,132,28166
1237421,17/06/2019,1556,28034
1237421,18/06/2019,746,26478
1237421,19/06/2019,329,25732
1237421,20/06/2019,2153,25403
1237421,21/06/2019,201,23250
1237421,22/06/2019,152,23049
1237421,23/06/2019,1553,22897
1237421,24/06/2019,2146,21344
1237421,25/06/2019,817,19198
1237421,26/06/2019,1808,18381
1237421,27/06/2019,1899,16573
1237421,28/06/2019,1580,14674
1237421,29/06/2019,203,13094
1237421,30/06/2019,2346,12891
4271819,01/01/2019,1820,100000
4271819,02/01/2019,2163,98180
4271819,03/01/2019,657,96017
4271819,04/01/2019,92,95360
4271819,05/01/2019,238,95268
4271819,06/01/2019,1879,95030
4271819,07/01/2019,2355,93151
4271819,08/01/2019,431,90796
4271819,09/01/2019,1319,90365
4271819,10/01/2019,1253,89046
4271819,11/01/2019,1184,87793
4271819,12/01/2019,2296,86609
4271819,13/01/2019,1669,84313
4271819,14/01/2019,1727,82644
4271819,15/01/2019,23,80917
4271819,16/01/2019,1478,80894
4271819,17/01/2019,1462,79416
4271819,18/01/2019,28,77954
4271819,19/01/2019,1933,77926
4271819,20/01/2019,1032,75993
4271819,21/01/2019,1161,74961
4271819,22/01/2019,2350,73800
4271819,23/01/2019,26,71450
4271819,24/01/2019,125,71424
4271819,25/01/2019,759,71299
4271819,26/01/2019,126,70540
4271819,27/01/2019,1104,70414
4271819,28/01/2019,320,69310
4271819,29/01/2019,1082,68990
4271819,30/01/2019,2189,67908
4271819,31/01/2019,1306,65719
4271819,01/02/2019,252,75000
4271819,02/02/2019,1536,74748
4271819,03/02/2019,2052,73212
4271819,04/02/2019,1119,71160
4271819,05/02/2019,582,70041
4271819,06/02/2019,817,69459
4271819,07/02/2019,201,68642
4271819,08/02/2019,317,68441
4271819,09/02/2019,1332,68124
4271819,10/02/2019,1472,66792
4271819,11/02/2019,1001,65320
4271819,12/02/2019,2179,64319
4271819,13/02/2019,441,62140
4271819,14/02/2019,894,61699
4271819,15/02/2019,974,60805
4271819,16/02/2019,1421,59831
4271819,17/02/2019,828,58410
4271819,18/02/2019,172,57582
4271819,19/02/2019,348,57410
4271819,20/02/2019,1137,57062
4271819,21/02/2019,860,55925
4271819,22/02/2019,999,55065
4271819,23/02/2019,497,54066
4271819,24/02/2019,1220,53569
4271819,25/02/2019,2235,52349
4271819,26/02/2019,1721,50114
4271819,27/02/2019,748,48393
4271819,28/02/2019,1099,47645
4271819,01/03/2019,283,60000
4271819,02/03/2019,1838,59717
4271819,03/03/2019,1925,57879
4271819,04/03/2019,1236,55954
4271819,05/03/2019,1504,54718
4271819,06/03/2019,2273,53214
4271819,07/03/2019,771,50941
4271819,08/03/2019,385,50170
4271819,09/03/2019,18,49785
4271819,10/03/2019,1455,49767
4271819,11/03/2019,1480,48312
4271819,12/03/2019,1642,46832
4271819,13/03/2019,117,45190
4271819,14/03/2019,2265,45073
4271819,15/03/2019,690,42808
4271819,16/03/2019,2452,42118
4271819,17/03/2019,2273,39666
4271819,18/03/2019,2198,37393
4271819,19/03/2019,83,35195
4271819,20/03/2019,1758,35112
4271819,21/03/2019,1334,33354
4271819,22/03/2019,1109,32020
4271819,23/03/2019,1681,30911
4271819,24/03/2019,1681,29230
4271819,25/03/2019,1383,27549
4271819,26/03/2019,227,26166
4271819,27/03/2019,2065,25939
4271819,28/03/2019,1191,23874
4271819,29/03/2019,1660,22683
4271819,30/03/2019,230,21023
4271819,31/03/2019,791,20793
4271819,01/04/2019,381,42000
4271819,02/04/2019,1784,41619
4271819,03/04/2019,2459,39835
4271819,04/04/2019,395,37376
4271819,05/04/2019,1132,36981
4271819,06/04/2019,216,35849
4271819,07/04/2019,1000,35633
4271819,08/04/2019,127,34633
4271819,09/04/2019,647,34506
4271819,10/04/2019,2138,33859
4271819,11/04/2019,1669,31721
4271819,12/04/2019,879,30052
4271819,13/04/2019,940,29173
4271819,14/04/2019,1875,28233
4271819,15/04/2019,2221,26358
4271819,16/04/2019,1929,24137
4271819,17/04/2019,234,22208
4271819,18/04/2019,375,21974
4271819,19/04/2019,796,21599
4271819,20/04/2019,1144,20803
4271819,21/04/2019,741,19659
4271819,22/04/2019,645,18918
4271819,23/04/2019,2440,18273
4271819,24/04/2019,1743,15833
4271819,25/04/2019,2236,14090
4271819,26/04/2019,230,11854
4271819,27/04/2019,970,11624
4271819,28/04/2019,581,10654
4271819,29/04/2019,1442,10073
4271819,30/04/2019,278,8631
4271819,01/05/2019,499,27000
4271819,02/05/2019,21,26501
4271819,03/05/2019,1567,26480
4271819,04/05/2019,432,24913
4271819,05/05/2019,627,24481
4271819,06/05/2019,742,23854
4271819,07/05/2019,1670,23112
4271819,08/05/2019,2432,21442
4271819,09/05/2019,853,19010
4271819,10/05/2019,676,18157
4271819,11/05/2019,1733,17481
4271819,12/05/2019,768,15748
4271819,13/05/2019,1326,14980
4271819,14/05/2019,1224,13654
4271819,15/05/2019,1716,12430
4271819,16/05/2019,656,10714
4271819,17/05/2019,853,10058
4271819,18/05/2019,720,9205
4271819,19/05/2019,1166,8485
4271819,20/05/2019,2435,7319
4271819,21/05/2019,1524,4884
4271819,22/05/2019,1696,3360
4271819,23/05/2019,301,1664
4271819,24/05/2019,1599,1363
4271819,25/05/2019,206,-236
4271819,26/05/2019,650,-442
4271819,27/05/2019,1370,-1092
4271819,28/05/2019,722,-2462
4271819,29/05/2019,109,-3184
4271819,30/05/2019,1395,-3293
4271819,31/05/2019,476,-4688
4271819,01/06/2019,671,50000
4271819,02/06/2019,1070,49329
4271819,03/06/2019,1006,48259
4271819,04/06/2019,2357,47253
4271819,05/06/2019,1100,44896
4271819,06/06/2019,2181,43796
4271819,07/06/2019,492,41615
4271819,08/06/2019,1724,41123
4271819,09/06/2019,2191,39399
4271819,10/06/2019,322,37208
4271819,11/06/2019,1073,36886
4271819,12/06/2019,1416,35813
4271819,13/06/2019,575,34397
4271819,14/06/2019,215,33822
4271819,15/06/2019,885,33607
4271819,16/06/2019,837,32722
4271819,17/06/2019,2489,31885
4271819,18/06/2019,1110,29396
4271819,19/06/2019,1320,28286
4271819,20/06/2019,1905,26966
4271819,21/06/2019,1620,25061
4271819,22/06/2019,1717,23441
4271819,23/06/2019,2109,21724
4271819,24/06/2019,2322,19615
4271819,25/06/2019,2326,17293
4271819,26/06/2019,1538,14967
4271819,27/06/2019,1828,13429
4271819,28/06/2019,1909,11601
4271819,29/06/2019,1745,9692
4271819,30/06/2019,385,7947
12371202,01/01/2019,230,5000
12371202,02/01/2019,457,4770
12371202,03/01/2019,155,4313
12371202,04/01/2019,268,4158
12371202,05/01/2019,416,3890
12371202,06/01/2019,136,3474
12371202,07/01/2019,467,3338
12371202,08/01/2019,115,2871
12371202,09/01/2019,102,2756
12371202,10/01/2019,36,2654
12371202,11/01/2019,132,2618
12371202,12/01/2019,111,2486
12371202,13/01/2019,111,2375
12371202,14/01/2019,268,2264
12371202,15/01/2019,207,1996
12371202,16/01/2019,147,1789
12371202,17/01/2019,451,1642
12371202,18/01/2019,220,1191
12371202,19/01/2019,324,971
12371202,20/01/2019,493,647
12371202,21/01/2019,155,154
12371202,22/01/2019,365,-1
12371202,23/01/2019,497,-366
12371202,24/01/2019,432,-863
12371202,25/01/2019,225,-1295
12371202,26/01/2019,402,-1520
12371202,27/01/2019,393,-1922
12371202,28/01/2019,212,-2315
12371202,29/01/2019,216,-2527
12371202,30/01/2019,191,-2743
12371202,31/01/2019,147,-2934
12371202,01/02/2019,434,17000
12371202,02/02/2019,54,16566
12371202,03/02/2019,102,16512
12371202,04/02/2019,309,16410
12371202,05/02/2019,230,16101
12371202,06/02/2019,177,15871
12371202,07/02/2019,82,15694
12371202,08/02/2019,274,15612
12371202,09/02/2019,359,15338
12371202,10/02/2019,402,14979
12371202,11/02/2019,151,14577
12371202,12/02/2019,174,14426
12371202,13/02/2019,145,14252
12371202,14/02/2019,393,14107
12371202,15/02/2019,212,13714
12371202,16/02/2019,181,13502
12371202,17/02/2019,235,13321
12371202,18/02/2019,177,13086
12371202,19/02/2019,376,12909
12371202,20/02/2019,450,12533
12371202,21/02/2019,425,12083
12371202,22/02/2019,295,11658
12371202,23/02/2019,69,11363
12371202,24/02/2019,20,11294
12371202,25/02/2019,237,11274
12371202,26/02/2019,387,11037
12371202,27/02/2019,366,10650
12371202,28/02/2019,395,10284
12371202,01/03/2019,63,6000
12371202,02/03/2019,234,5937
12371202,03/03/2019,89,5703
12371202,04/03/2019,443,5614
12371202,05/03/2019,166,5171
12371202,06/03/2019,236,5005
12371202,07/03/2019,128,4769
12371202,08/03/2019,90,4641
12371202,09/03/2019,226,4551
12371202,10/03/2019,211,4325
12371202,11/03/2019,71,4114
12371202,12/03/2019,444,4043
12371202,13/03/2019,40,3599
12371202,14/03/2019,386,3559
12371202,15/03/2019,39,3173
12371202,16/03/2019,143,3134
12371202,17/03/2019,331,2991
12371202,18/03/2019,126,2660
12371202,19/03/2019,48,2534
12371202,20/03/2019,194,2486
12371202,21/03/2019,442,2292
12371202,22/03/2019,33,1850
12371202,23/03/2019,113,1817
12371202,24/03/2019,210,1704
12371202,25/03/2019,367,1494
12371202,26/03/2019,404,1127
12371202,27/03/2019,472,723
12371202,28/03/2019,424,251
12371202,29/03/2019,375,-173
12371202,30/03/2019,314,-548
12371202,31/03/2019,229,-862
12371202,01/04/2019,130,17000
12371202,02/04/2019,84,16870
12371202,03/04/2019,440,16786
12371202,04/04/2019,191,16346
12371202,05/04/2019,432,16155
12371202,06/04/2019,441,15723
12371202,07/04/2019,426,15282
12371202,08/04/2019,97,14856
12371202,09/04/2019,72,14759
12371202,10/04/2019,205,14687
12371202,11/04/2019,414,14482
12371202,12/04/2019,246,14068
12371202,13/04/2019,404,13822
12371202,14/04/2019,418,13418
12371202,15/04/2019,218,13000
12371202,16/04/2019,358,12782
12371202,17/04/2019,278,12424
12371202,18/04/2019,493,12146
12371202,19/04/2019,206,11653
12371202,20/04/2019,291,11447
12371202,21/04/2019,459,11156
12371202,22/04/2019,289,10697
12371202,23/04/2019,348,10408
12371202,24/04/2019,370,10060
12371202,25/04/2019,31,9690
12371202,26/04/2019,72,9659
12371202,27/04/2019,208,9587
12371202,28/04/2019,390,9379
12371202,29/04/2019,368,8989
12371202,30/04/2019,489,8621
12371202,01/05/2019,137,8000
12371202,02/05/2019,283,7863
12371202,03/05/2019,129,7580
12371202,04/05/2019,60,7451
12371202,05/05/2019,498,7391
12371202,06/05/2019,213,6893
12371202,07/05/2019,49,6680
12371202,08/05/2019,262,6631
12371202,09/05/2019,317,6369
12371202,10/05/2019,222,6052
12371202,11/05/2019,342,5830
12371202,12/05/2019,249,5488
12371202,13/05/2019,438,5239
12371202,14/05/2019,165,4801
12371202,15/05/2019,70,4636
12371202,16/05/2019,66,4566
12371202,17/05/2019,146,4500
12371202,18/05/2019,456,4354
12371202,19/05/2019,323,3898
12371202,20/05/2019,72,3575
12371202,21/05/2019,378,3503
12371202,22/05/2019,227,3125
12371202,23/05/2019,35,2898
12371202,24/05/2019,213,2863
12371202,25/05/2019,307,2650
12371202,26/05/2019,94,2343
12371202,27/05/2019,173,2249
12371202,28/05/2019,303,2076
12371202,29/05/2019,330,1773
12371202,30/05/2019,289,1443
12371202,31/05/2019,283,1154
12371202,01/06/2019,440,5000
12371202,02/06/2019,323,4560
12371202,03/06/2019,416,4237
12371202,04/06/2019,452,3821
12371202,05/06/2019,103,3369
12371202,06/06/2019,19,3266
12371202,07/06/2019,458,3247
12371202,08/06/2019,63,2789
12371202,09/06/2019,296,2726
12371202,10/06/2019,152,2430
12371202,11/06/2019,202,2278
12371202,12/06/2019,59,2076
12371202,13/06/2019,498,2017
12371202,14/06/2019,399,1519
12371202,15/06/2019,446,1120
12371202,16/06/2019,346,674
12371202,17/06/2019,332,328
12371202,18/06/2019,415,-4
12371202,19/06/2019,337,-419
12371202,20/06/2019,469,-756
12371202,21/06/2019,199,-1225
12371202,22/06/2019,353,-1424
12371202,23/06/2019,219,-1777
12371202,24/06/2019,217,-1996
12371202,25/06/2019,235,-2213
12371202,26/06/2019,254,-2448
12371202,27/06/2019,346,-2702
12371202,28/06/2019,99,-3048
12371202,29/06/2019,94,-3147
12371202,30/06/2019,335,-3241
