Email,Order Total,Order Date
tgeerebe@friendfeed.com,11.4,02-Aug-2018
mricardon3m@cmu.edu,13.4,28-Nov-2018
nbutcherix@tamu.edu,69.6,20-Jul-2018
wmasedonct@privacy.gov.au,43.3,04-Apr-2019
wpuddan2u@indiegogo.com,63.2,17-Jan-2019
gtrytsmanip@pcworld.com,3.6,03-May-2019
pblind5d@tinyurl.com,43.0,21-Jul-2018
lmacswaydede@arstechnica.com,26.7,23-Mar-2019
mharrhyc0@java.com,60.8,19-Dec-2018
vthundercliffe9z@ezinearticles.com,35.1,05-May-2019
wmatyashevko@microsoft.com,73.1,02-Mar-2019
ebroodes41@rediff.com,13.2,05-Jan-2019
egosson5w@arstechnica.com,79.1,29-Dec-2018
mdouchjw@gnu.org,62.4,14-Jun-2018
nclayf9@ucsd.edu,91.0,18-Feb-2019
ahollyardot@multiply.com,36.8,20-Dec-2018
esiverns26@hubpages.com,79.1,20-Oct-2018
celletsonqz@prnewswire.com,34.6,11-Apr-2019
plandegn4@ovh.net,44.4,05-Mar-2019
cfriseam@yandex.ru,50.6,02-Jan-2019
gshutten2@ft.com,18.4,10-Jul-2018
ifittalllh@techcrunch.com,41.9,22-Jun-2018
rlansdownhd@bravesites.com,20.1,12-Nov-2018
tenzley6w@wisc.edu,92.4,21-Jul-2018
dravenscraft13@msn.com,56.3,01-Aug-2018
dgreenhamnn@china.com.cn,68.2,13-May-2019
efausset7z@theglobeandmail.com,27.2,04-Apr-2019
sserjeantsonay@whitehouse.gov,90.3,09-Nov-2018
fdowsettf4@myspace.com,84.3,04-Feb-2019
scoveneyee@github.io,50.5,11-Dec-2018
jmonkton45@wikia.com,41.0,19-Apr-2019
mjorgpy@friendfeed.com,35.2,16-Jun-2018
srouby58@oakley.com,39.3,13-Apr-2019
cbenzingcs@xrea.com,84.8,16-Jul-2018
islinn9k@nature.com,67.9,01-Mar-2019
morhtp4@linkedin.com,25.1,13-Oct-2018
sstothardgc@dyndns.org,94.4,04-Jul-2018
kbye19@who.int,92.1,04-Oct-2018
awaggrc@arstechnica.com,34.3,08-Mar-2019
cminciek@facebook.com,94.4,17-Jan-2019
vteasell3f@jugem.jp,28.4,09-Jul-2018
madlemr@statcounter.com,10.6,14-May-2019
mginnallylb@t-online.de,83.3,21-Mar-2019
ehuishmf@usda.gov,31.0,18-Mar-2019
kdenish@japanpost.jp,61.4,24-Jul-2018
bharwood21@flickr.com,38.1,01-Oct-2018
iwillett5f@a8.net,3.6,12-May-2019
awilkinson9h@dot.gov,49.3,03-Jul-2018
bcornfordqr@163.com,73.0,03-Nov-2018
rrippingalegr@dailymail.co.uk,86.6,22-Dec-2018
ahaddingtonea@sun.com,46.1,25-Feb-2019
nwassell8d@1688.com,12.8,12-Apr-2019
dgillyattcr@free.fr,61.2,08-Oct-2018
gtrytsmanip@pcworld.com,2.4,19-Jul-2018
rgromley4p@addthis.com,62.8,25-Oct-2018
jgier99@apple.com,66.4,07-Jun-2018
pedensr6@google.co.uk,43.4,17-Oct-2018
fgrahamai@slate.com,75.0,20-Jan-2019
cfriseam@yandex.ru,70.1,26-Aug-2018
eharborow5p@behance.net,40.9,19-Oct-2018
tvarlowir@zdnet.com,22.1,29-May-2018
sdoberjp@plala.or.jp,53.5,23-Nov-2018
ewaddilow8c@ustream.tv,13.7,14-Nov-2018
ffeldmarkc2@weebly.com,71.7,28-Oct-2018
vravelusi1@photobucket.com,18.0,07-Mar-2019
aastupenas5a@about.com,21.8,01-Apr-2019
lmacswaydede@arstechnica.com,33.4,24-Sep-2018
kgogganpc@oracle.com,53.4,02-Oct-2018
rnergerpn@ted.com,74.9,19-Jun-2018
jpettigreeis@vk.com,53.3,11-Jun-2018
rlarrawaycg@cdc.gov,62.0,17-Mar-2019
djallind8@jugem.jp,18.8,25-Aug-2018
mclifforth9y@ca.gov,36.9,05-Jan-2019
efausset7z@theglobeandmail.com,48.0,17-Nov-2018
evinas7u@thetimes.co.uk,23.8,02-Jan-2019
achasierbz@cbsnews.com,34.2,18-Nov-2018
ggilhoolie3s@seattletimes.com,61.3,13-Feb-2019
yleheudehu@ucoz.com,3.6,10-Mar-2019
iharforddz@reference.com,26.0,15-Aug-2018
bgoodding8h@squidoo.com,96.8,30-Jan-2019
sdarkink@thetimes.co.uk,11.3,13-Dec-2018
channisal@networksolutions.com,93.7,09-Aug-2018
feddinsqy@about.me,54.8,09-Oct-2018
jplumtreeed@oaic.gov.au,33.4,29-Oct-2018
cgiffing@pagesperso-orange.fr,99.5,14-Jul-2018
ehealks17@privacy.gov.au,79.3,02-Feb-2019
fburdss@netvibes.com,50.9,24-May-2018
rmangonch@cdbaby.com,69.3,03-Oct-2018
iboullenni@ebay.com,49.9,02-Jul-2018
check6h@google.fr,53.7,21-Mar-2019
sbielfeldrh@unc.edu,65.9,28-Aug-2018
abauducciorf@google.com.au,65.3,12-Aug-2018
rkingswoodjt@blinklist.com,80.3,13-Dec-2018
bcristoferif6@ed.gov,49.6,15-Jul-2018
kopenshawbl@fc2.com,10.6,21-Dec-2018
tmackaigjz@apache.org,72.2,02-May-2019
dmittengx@eventbrite.com,14.0,10-Nov-2018
hasplingr0@mysql.com,40.3,20-Jun-2018
jpickhaverck@nyu.edu,97.8,31-Dec-2018
kbozieres@lycos.com,97.2,19-Feb-2019
psingersmx@wix.com,47.4,17-Aug-2018
ecappele6@imageshack.us,73.2,27-Nov-2018
sscroxtonne@shutterfly.com,35.2,23-Jan-2019
rcroptonqm@cnn.com,8.1,07-Nov-2018
rwrist14@mysql.com,83.0,15-May-2019
jhawe8r@cbc.ca,58.5,23-Aug-2018
earnoldog@cam.ac.uk,8.9,26-Sep-2018
ahawsbycx@irs.gov,13.6,20-Jan-2019
jswaffieldc8@globo.com,91.6,24-May-2018
lcornell5q@geocities.jp,91.4,13-Feb-2019
tfireman5k@harvard.edu,90.0,02-Aug-2018
kgogganpc@oracle.com,3.5,26-Jun-2018
xhamelynq4@cpanel.net,50.9,08-Dec-2018
gbeebeel7@ca.gov,81.6,09-Jul-2018
rbarockro@liveinternet.ru,73.9,09-Sep-2018
dspuffard8l@furl.net,12.0,18-Dec-2018
mleppingwellkj@dyndns.org,81.7,22-Aug-2018
cmcdougleb2@usda.gov,7.1,20-May-2019
fdick3u@cocolog-nifty.com,63.5,02-Oct-2018
mwestmerlandei@state.gov,17.6,29-May-2018
kbertsonh9@chronoengine.com,59.7,08-Aug-2018
scragoe5o@g.co,59.1,07-Mar-2019
wandretti6i@squarespace.com,43.7,21-Sep-2018
abenedetti8t@hud.gov,47.4,17-Mar-2019
rperotti6o@simplemachines.org,60.8,28-Nov-2018
pspittall4l@nhs.uk,49.3,10-Sep-2018
sluff1g@hibu.com,90.9,08-Sep-2018
iharforddz@reference.com,67.2,18-Dec-2018
coxterbybn@wisc.edu,32.0,04-Jul-2018
chavock70@freewebs.com,64.3,23-Jan-2019
rmarkel9n@wp.com,86.2,21-Apr-2019
edivers1y@theatlantic.com,96.0,22-Nov-2018
atiremanin@xinhuanet.com,50.3,01-Jun-2018
fbernettiov@posterous.com,6.9,10-Jul-2018
kholbarrow7@whitehouse.gov,14.1,18-Jul-2018
mchrispinfl@miitbeian.gov.cn,16.8,29-Sep-2018
mboltepb@irs.gov,98.6,28-Feb-2019
sdarkink@thetimes.co.uk,9.2,06-Mar-2019
djanuszmk@bravesites.com,1.7,15-Oct-2018
apasley8w@surveymonkey.com,4.0,13-Nov-2018
askittrealc7@taobao.com,85.7,14-Sep-2018
neassonnp@hatena.ne.jp,51.7,16-Sep-2018
vpachmann7e@discuz.net,83.6,30-Nov-2018
dwhatei9@opensource.org,85.3,28-Jul-2018
awaggrc@arstechnica.com,1.0,22-Dec-2018
obennettqq@un.org,29.4,13-Sep-2018
ehealks17@privacy.gov.au,53.0,15-Jan-2019
mchrispinfl@miitbeian.gov.cn,54.7,06-Jul-2018
kbozieres@lycos.com,39.5,07-Jun-2018
biking3@buzzfeed.com,85.6,11-Dec-2018
tiacavoner2@xrea.com,99.5,22-Feb-2019
bshinner0@comsenz.com,95.4,09-Jan-2019
fraynormc@altervista.org,37.4,08-Mar-2019
stynewellw@kickstarter.com,18.1,17-Oct-2018
dstanionx@patch.com,5.1,12-Sep-2018
dseabridge11@pinterest.com,12.5,17-Jul-2018
zdraiseykn@cnet.com,36.8,19-Feb-2019
sbavesterkx@wordpress.org,30.5,22-Jun-2018
lwhetnelln@gravatar.com,25.4,11-Feb-2019
wpuddan2u@indiegogo.com,8.7,23-Jul-2018
gervineia@ezinearticles.com,84.5,14-Dec-2018
dghirigoribk@cbsnews.com,20.2,09-Sep-2018
wbottbylg@privacy.gov.au,97.5,04-Mar-2019
earnoldog@cam.ac.uk,80.8,02-Jun-2018
ywagerol@youtu.be,59.3,21-Jul-2018
barmsden7i@infoseek.co.jp,31.5,22-Aug-2018
cmoretonka@tripod.com,22.9,09-Oct-2018
adaveridgec@cnet.com,5.9,24-Apr-2019
rminchinton2e@vk.com,4.5,21-Nov-2018
rmeronpp@1688.com,84.2,23-Jun-2018
fbernettiov@posterous.com,29.6,27-Sep-2018
tmussardho@devhub.com,47.9,07-Dec-2018
bmassow3z@list-manage.com,3.9,29-Nov-2018
agrinino1@zimbio.com,99.1,07-Jul-2018
nwassell8d@1688.com,36.5,23-Mar-2019
karling1i@intel.com,91.6,11-Jul-2018
cwhitsunqk@biglobe.ne.jp,32.8,23-Jul-2018
mbrant5m@fc2.com,67.3,21-Feb-2019
mfollitteq@over-blog.com,15.8,28-Nov-2018
aohern3i@tumblr.com,22.9,12-Dec-2018
ggoacherep@geocities.jp,59.2,03-Apr-2019
edulakeg2@illinois.edu,57.6,25-May-2018
iboullenni@ebay.com,67.3,17-Jun-2018
csouthwoodd4@prnewswire.com,42.8,01-Jun-2018
bfelipenc@va.gov,30.1,12-Mar-2019
kjoskowitz2i@globo.com,51.7,23-Nov-2018
cconew6l@yahoo.com,87.1,18-Jul-2018
gmaciejalq@shutterfly.com,89.2,27-Jan-2019
cjeandet39@aol.com,74.8,14-Aug-2018
pblind5d@tinyurl.com,44.8,03-Jan-2019
janear24@earthlink.net,89.3,01-Apr-2019
drussig7@pinterest.com,5.0,07-Feb-2019
tgeerebe@friendfeed.com,92.7,22-Nov-2018
gstollhofernl@vimeo.com,1.3,11-May-2019
bsuter8g@cafepress.com,93.9,14-Nov-2018
dshewan3y@guardian.co.uk,76.6,01-Sep-2018
lgillmor4v@blinklist.com,57.0,17-Jan-2019
abenforda4@slate.com,49.3,26-Nov-2018
crenwickle@scientificamerican.com,44.0,28-Feb-2019
rbollino9@army.mil,9.1,22-Nov-2018
dhyndlr@sun.com,47.8,06-Dec-2018
gstollhofernl@vimeo.com,81.6,18-Jun-2018
abenedetti8t@hud.gov,72.9,28-Feb-2019
fburdss@netvibes.com,53.3,29-Mar-2019
rleyshl@prweb.com,74.6,09-May-2019
jmcreidydc@tinypic.com,17.0,26-Dec-2018
kmaricgf@kickstarter.com,20.4,23-Dec-2018
btirreyv@geocities.com,72.6,19-Mar-2019
aoventonmh@domainmarket.com,26.8,21-Feb-2019
tdewitt6p@vk.com,12.2,18-Oct-2018
ebroodes41@rediff.com,16.7,08-Sep-2018
fbanbridgeh8@biglobe.ne.jp,87.8,08-Jul-2018
obunnernh@wikimedia.org,39.0,28-Jun-2018
dherion5j@washington.edu,46.3,30-Apr-2019
pshorten1k@qq.com,34.7,05-Sep-2018
nhanselke@dagondesign.com,40.3,20-Apr-2019
edelasallekd@delicious.com,70.6,19-Sep-2018
cmoretonka@tripod.com,65.8,10-Apr-2019
rhardaker5r@bigcartel.com,20.9,15-Jan-2019
cwilman4b@usa.gov,22.5,27-May-2018
bfiddimanig@boston.com,49.5,09-Oct-2018
hbellelli3l@alibaba.com,72.9,07-Nov-2018
ldalglish1f@dedecms.com,54.4,09-Sep-2018
dlilywhite94@google.fr,25.4,03-Sep-2018
omitcham9c@yellowbook.com,77.3,16-Jul-2018
obend32@aol.com,13.0,07-Aug-2018
mdouchjw@gnu.org,93.3,16-Mar-2019
rpetrakovri@rambler.ru,2.5,15-Jan-2019
oantukb@deviantart.com,64.3,07-Aug-2018
mricardon3m@cmu.edu,76.4,08-Jul-2018
sbracci8f@deliciousdays.com,27.6,03-Dec-2018
chaycocklj@about.me,33.7,17-Oct-2018
cgent52@ocn.ne.jp,82.0,16-Nov-2018
ptanbyk8@prnewswire.com,43.5,25-May-2018
jmonkton45@wikia.com,47.9,14-Jun-2018
kbozieres@lycos.com,42.0,14-Oct-2018
rarnouldnk@hc360.com,64.0,22-Nov-2018
lneesampu@webnode.com,65.9,30-Apr-2019
madlemr@statcounter.com,83.3,17-Jul-2018
cjenteaubv@omniture.com,87.9,21-Apr-2019
ebrasted86@cpanel.net,53.7,22-Jul-2018
tvogellerjr@dion.ne.jp,20.4,12-Apr-2019
cbuttonqd@tripod.com,82.1,20-Apr-2019
brosomanhc@amazon.co.jp,75.4,01-Sep-2018
vgillottb4@narod.ru,59.8,14-Apr-2019
kcrimpecq@statcounter.com,12.4,18-Sep-2018
cgossan9l@umn.edu,34.8,12-Nov-2018
vshowtms@seesaa.net,92.4,09-Aug-2018
bgrisardm7@typepad.com,48.1,23-Feb-2019
ltalep9@theatlantic.com,98.5,25-Aug-2018
gmcenteggart1o@epa.gov,33.0,30-Nov-2018
praltonmp@bloglovin.com,85.0,13-Dec-2018
fhoggan98@myspace.com,7.1,24-Aug-2018
maronsohn4z@oaic.gov.au,80.4,24-Aug-2018
ostoterid@cbslocal.com,71.3,09-Aug-2018
rmechicfe@comsenz.com,31.2,22-Aug-2018
sstothardgc@dyndns.org,96.8,28-Aug-2018
tproskel1@jiathis.com,12.0,06-Aug-2018
obattlestoneet@cloudflare.com,46.8,10-Oct-2018
obattlestoneet@cloudflare.com,24.9,23-Apr-2019
sbavesterkx@wordpress.org,10.8,20-Apr-2019
mbrant5m@fc2.com,41.6,02-Apr-2019
ecuppleditchnq@princeton.edu,83.5,02-Nov-2018
wrangall38@ca.gov,47.6,19-Dec-2018
opynnerhz@hatena.ne.jp,28.9,28-Aug-2018
mhuke2l@yale.edu,45.9,15-Mar-2019
jmussolinid1@archive.org,73.7,04-Jan-2019
sberrey53@wufoo.com,4.5,28-Sep-2018
asimysonns@sohu.com,95.0,25-Dec-2018
fpiscottiaj@toplist.cz,74.2,28-Sep-2018
cchessil8b@sitemeter.com,93.8,04-Jan-2019
mbuckam3d@blinklist.com,70.4,19-Dec-2018
fburdss@netvibes.com,48.4,01-Oct-2018
rmendesaz@fastcompany.com,60.6,02-Mar-2019
apasley8w@surveymonkey.com,6.0,23-May-2019
aparisokc@xinhuanet.com,74.7,22-Mar-2019
pgrimes5v@archive.org,57.5,20-May-2019
mdouchjw@gnu.org,64.1,16-Feb-2019
fpiscottiaj@toplist.cz,92.9,22-Apr-2019
bgrisardm7@typepad.com,35.6,07-Jun-2018
cbeswetherickfh@google.it,89.0,07-Aug-2018
cmatusiakd9@wiley.com,7.3,01-May-2019
asymerskf@purevolume.com,97.2,21-Mar-2019
lcasemorekr@yahoo.com,48.9,04-Feb-2019
sstrood6b@reference.com,8.5,09-May-2019
evinas7u@thetimes.co.uk,5.7,29-Jul-2018
ejonson73@cdc.gov,67.1,30-Nov-2018
thollyermy@army.mil,60.3,27-Nov-2018
bmassow3z@list-manage.com,74.9,09-Aug-2018
tcrimpe7k@kickstarter.com,54.8,16-Jun-2018
astainsonqv@ehow.com,51.5,22-Nov-2018
pedensr6@google.co.uk,41.3,09-Apr-2019
dlesser3@yellowbook.com,63.3,04-Oct-2018
zlaetham9s@tripod.com,31.4,23-Jul-2018
efausset7z@theglobeandmail.com,60.7,28-May-2018
mruddocho6@tripadvisor.com,71.7,07-Oct-2018
tstrowther8x@sourceforge.net,86.9,22-Nov-2018
somond59@scientificamerican.com,19.7,19-Jun-2018
chillett1b@netscape.com,85.0,07-Mar-2019
zkeelerp0@smugmug.com,98.7,06-Aug-2018
tgeerebe@friendfeed.com,53.7,23-May-2019
gcatteldd@hatena.ne.jp,89.5,18-Sep-2018
nfearneox@linkedin.com,54.7,29-Nov-2018
bglyssannelo@seattletimes.com,83.8,19-Jul-2018
tbyffordp8@gov.uk,63.9,24-May-2018
rwrist14@mysql.com,16.1,30-Aug-2018
bleveridgej3@godaddy.com,39.4,17-Aug-2018
epenbarthypt@hc360.com,46.2,29-Apr-2019
scragoe5o@g.co,54.2,04-Oct-2018
gspottswoodfd@utexas.edu,32.4,03-Oct-2018
mdouchjw@gnu.org,23.1,08-Dec-2018
idabinett28@newsvine.com,68.6,23-Jul-2018
crodenborcha6@disqus.com,13.5,18-Oct-2018
awimsr5@xing.com,73.1,04-May-2019
cmolianpi@cornell.edu,28.9,09-Sep-2018
ejonson73@cdc.gov,5.9,31-Dec-2018
csouthwoodd4@prnewswire.com,35.1,27-Sep-2018
aastupenas5a@about.com,26.3,02-Nov-2018
lhlavace7@cocolog-nifty.com,57.6,04-Aug-2018
gkettlestringefp@mtv.com,89.3,17-Jan-2019
hmelbury71@cbc.ca,71.3,08-Aug-2018
kbracer1l@technorati.com,87.7,03-Apr-2019
clewinsdn@geocities.jp,4.2,31-May-2018
rboraston2s@mapy.cz,16.8,12-Mar-2019
plocktongi@exblog.jp,6.0,28-Sep-2018
tiacavoner2@xrea.com,66.2,27-Jul-2018
bcheatlepx@canalblog.com,65.9,21-Sep-2018
ablissett88@github.com,35.7,10-Mar-2019
chaycocklj@about.me,1.1,05-Nov-2018
oellindw@berkeley.edu,61.3,20-Aug-2018
askittrealc7@taobao.com,82.4,22-Aug-2018
corteta0@ycombinator.com,51.3,11-Jan-2019
mhuke2l@yale.edu,38.2,20-Nov-2018
biking3@buzzfeed.com,25.3,28-Sep-2018
hmcdaiden@wired.com,53.5,22-Jul-2018
awimsr5@xing.com,59.3,31-May-2018
lbrugdenc6@unicef.org,55.4,18-Oct-2018
dpenddrethm1@de.vu,36.5,20-Nov-2018
sbodechonok@netlog.com,90.0,28-Oct-2018
dmorinma@epa.gov,17.1,25-Jul-2018
traimanl2@washingtonpost.com,50.4,19-Aug-2018
htyrwhitto7@mtv.com,58.7,22-Sep-2018
celletsonqz@prnewswire.com,69.9,17-Jul-2018
emishawhh@ft.com,31.9,23-Nov-2018
wpigeramqj@icq.com,91.2,28-May-2018
narberic@google.fr,43.4,22-Jun-2018
aosbaldstonemd@umn.edu,81.8,10-Nov-2018
abarbaryex@php.net,61.0,24-May-2018
pmilbankbo@prlog.org,34.4,15-Nov-2018
ssweetdy@so-net.ne.jp,95.9,16-Sep-2018
bslatcherer@cbc.ca,40.9,18-Aug-2018
jellistonf2@cloudflare.com,29.9,20-Aug-2018
mrawetn3@pinterest.com,69.3,12-May-2019
pdefew33@hatena.ne.jp,62.6,15-Jun-2018
ldomingues3h@ihg.com,40.6,07-Jul-2018
rshawmt@clickbank.net,98.7,30-May-2018
evinas7u@thetimes.co.uk,78.6,27-Dec-2018
kjuaneu@blogtalkradio.com,95.8,22-Sep-2018
ejeremiahls@arizona.edu,77.7,18-Dec-2018
ejeremiahls@arizona.edu,20.8,05-Jan-2019
lcornell5q@geocities.jp,64.9,27-Oct-2018
pbrunnen9e@networkadvertising.org,68.3,12-Aug-2018
rbradbornehe@soundcloud.com,51.5,19-Oct-2018
